VERSION 10100 -- Tue Jan 15 19:35:26 2002 UTC -- created by alex on q from file /net/q/u/alex/kepler/sgrid/s25/s25#presn
  grid    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure     cell specific energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e       stability   NETWORK                 neutrons                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                     Fe56                     'Fe'
 499:    1.0721788000052830E+34   3.0224942150757470E+09  -2.6264835172377699E+06   1.8229357377546228E+04   6.4332915024798441E+08   9.7653134022224524E+20   1.2051627878532208E+17   5.8816548896546701E+00   0.0000000000000000E+00   1.7098680080110167E+01   4.9997619976524216E-01      convective    APPROX   1.1721938712213863E-26   4.2814299613576531E-15   0.0000000000000000E+00   4.8832207310360437E-15   2.9375961659260812E-02   0.0000000000000000E+00   6.8511604909254153E-01   2.0718619991218440E-01   2.7119635606742472E-02   3.4061033544012305E-02   1.3776248288499935E-02   1.5680419032506516E-03   4.9050485270749273E-04   8.4628034026435501E-08   2.9470358138588835E-06   1.8132976880146791E-05   1.2852127452366491E-03   8.1697278107946067E-10                      ---                      ---
 500:    1.0751626000053418E+34   3.0368933918368273E+09  -2.6108800279303812E+06   1.7964862094262127E+04   6.3980869876983249E+08   9.5631611218104995E+20   1.1970216342372501E+17   5.8815120127749179E+00   0.0000000000000000E+00   1.7091143344141525E+01   4.9997619976522539E-01      convective    APPROX   1.1619627088963942E-26   4.2189587283674662E-15   0.0000000000000000E+00   4.8374775604320153E-15   2.9695333436604375E-02   0.0000000000000000E+00   6.8545611859676225E-01   2.0723341968661543E-01   2.7077110471369979E-02   3.3608126295844101E-02   1.3591509729510924E-02   1.5474124700441015E-03   4.8464476197008068E-04   8.3339621669073647E-08   2.9470419532960905E-06   1.8132977239987366E-05   1.2852127452349621E-03   8.0574190394323650E-10                      ---                      ---
 501:    1.0781464000053992E+34   3.0513673227165375E+09  -2.5953638163700532E+06   1.7702966232043284E+04   6.3629067774723995E+08   9.3642572222526849E+20   1.1888976121146899E+17   5.8813710031337614E+00   0.0000000000000000E+00   1.7083682781693479E+01   4.9997619976520874E-01      convective    APPROX   1.1519102353726931E-26   4.1579234975161212E-15   0.0000000000000000E+00   4.7982474083071028E-15   3.0015466509259903E-02   0.0000000000000000E+00   6.8579349809803869E-01   2.0726829125672247E-01   2.7034142482104697E-02   3.3165238715100638E-02   1.3410877420796191E-02   1.5272470657864451E-03   4.7891447481426287E-04   8.2081805067658928E-08   2.9470479590456694E-06   1.8132977591803880E-05   1.2852127452333154E-03   7.9475793457273615E-10                      ---                      ---
 502:    1.0811302000054557E+34   3.0659173746710010E+09  -2.5799325879423218E+06   1.7443638906693403E+04   6.3277490699754238E+08   9.1685526563229401E+20   1.1807904229067512E+17   5.8812314524376870E+00   0.0000000000000000E+00   1.7076311414629956E+01   4.9997619976519297E-01      convective    APPROX   1.1420511015022422E-26   4.0983942308308937E-15   0.0000000000000000E+00   4.7650685207736542E-15   3.0335637781779376E-02   0.0000000000000000E+00   6.8612755937036962E-01   2.0729127024679539E-01   2.6990844727025114E-02   3.2732905612474286E-02   1.3234568419847286E-02   1.5075695103943575E-03   4.7332091170873222E-04   8.0855955900588195E-08   2.9470538236777331E-06   1.8132977935170735E-05   1.2852127452317075E-03   7.8403429235541718E-10                      ---                      ---
 503:    1.0841140000055122E+34   3.0805449482603893E+09  -2.5645840615872671E+06   1.7186849649668060E+04   6.2926120728583276E+08   8.9759992937664165E+20   1.1726997812898898E+17   5.8810929102014384E+00   0.0000000000000000E+00   1.7069043558885074E+01   4.9997619976517732E-01      convective    APPROX   1.1324011679184571E-26   4.0404463851566578E-15   0.0000000000000000E+00   4.7374923478234278E-15   3.0655041686683718E-02   0.0000000000000000E+00   6.8645761204283040E-01   2.0730288366311908E-01   2.6947343382814792E-02   3.2311702902009666E-02   1.3062816450155378E-02   1.4884054710712193E-03   4.6787152279674244E-04   7.9663556102490373E-08   2.9470595392023020E-06   1.8132978269630696E-05   1.2852127452301430E-03   7.7358541430443805E-10                      ---                      ---
 504:    1.0870978000055678E+34   3.0952514789639659E+09  -2.5493159684353620E+06   1.6932568383227273E+04   6.2574940049902606E+08   8.7865499010093167E+20   1.1646254168997939E+17   5.8809548823357307E+00   0.0000000000000000E+00   1.7061894935085228E+01   4.9997619976516222E-01      convective    APPROX   1.1229776201375853E-26   3.9841615405892998E-15   0.0000000000000000E+00   4.7150817436286960E-15   3.0972783818889640E-02   0.0000000000000000E+00   6.8678289831122163E-01   2.0730373379137301E-01   2.6903778682849020E-02   3.1902252235449263E-02   1.2895873785796918E-02   1.4697826719614134E-03   4.6257434773707063E-04   7.8506210697430977E-08   2.9470650970062791E-06   1.8132978594691184E-05   1.2852127452286245E-03   7.6342686995551426E-10                      ---                      ---
 505:    1.0900816000056220E+34   3.1100384385750470E+09  -2.5341260510493610E+06   1.6680765392401863E+04   6.2223930987242258E+08   8.6001581214434014E+20   1.1565670764476246E+17   5.8808168300258039E+00   0.0000000000000000E+00   1.7054882794160253E+01   4.9997619976514757E-01      convective    APPROX   1.1137991044341550E-26   3.9296281537235641E-15   0.0000000000000000E+00   4.6974092164760290E-15   3.1287873931551344E-02   0.0000000000000000E+00   6.8710258696326165E-01   2.0729450200099575E-01   2.6860305970934497E-02   3.1505226545349943E-02   1.2734013506605454E-02   1.4517311451148537E-03   4.5743808730667839E-04   7.7385663193658689E-08   2.9470704877780763E-06   1.8132978909819875E-05   1.2852127452271523E-03   7.5357549883549576E-10                      ---                      ---
 506:    1.0930654000056757E+34   3.1249073366857176E+09  -2.5190120631002802E+06   1.6431411292508368E+04   6.1873076028414392E+08   8.4167784561919079E+20   1.1485245263765534E+17   5.8806781690392063E+00   0.0000000000000000E+00   1.7048026061880261E+01   4.9997619976513341E-01      convective    APPROX   1.1048858898720968E-26   3.8769424675871220E-15   0.0000000000000000E+00   4.6840552128026152E-15   3.1599218126132055E-02   0.0000000000000000E+00   6.8741576653907566E-01   2.0727595243842181E-01   2.6817096863334895E-02   3.1121356729482422E-02   1.2577532218732233E-02   1.4342835333237746E-03   4.5247218977439942E-04   7.6303814192925074E-08   2.9470757014167436E-06   1.8132979214439492E-05   1.2852127452257296E-03   7.4404957627948793E-10                      ---                      ---
 507:    1.0960492000057294E+34   3.1398597222735271E+09  -2.5039717689411938E+06   1.6184476990769912E+04   6.1522357864329779E+08   8.2363662454716681E+20   1.1404975562473288E+17   5.8805382696614723E+00   0.0000000000000000E+00   1.7041345507710371E+01   4.9997619976511948E-01      convective    APPROX   1.0962600637122033E-26   3.8262096207092108E-15   0.0000000000000000E+00   4.6746064148622210E-15   3.1905610001201207E-02   0.0000000000000000E+00   6.8772143738207947E-01   2.0724893560291183E-01   2.6774340551418717E-02   3.0751439786433438E-02   1.2426753366937509E-02   1.4174754589053858E-03   4.4768695605627834E-04   7.5262744083685745E-08   2.9470807269213388E-06   1.8132979507921318E-05   1.2852127452243596E-03   7.3486901529584882E-10                      ---                      ---
 508:    1.0990330000057827E+34   3.1548971854060073E+09  -2.4890029428394823E+06   1.5939933639610696E+04   6.1171759440532935E+08   8.0588776504894056E+20   1.1324859831182538E+17   5.8803964575450856E+00   0.0000000000000000E+00   1.7034863945810432E+01   4.9997619976510632E-01      convective    APPROX   1.0879457704853762E-26   3.7775450154432997E-15   0.0000000000000000E+00   4.6686540247912531E-15   3.2205720409557478E-02   0.0000000000000000E+00   6.8801850222364358E-01   2.0721439181947479E-01   2.6732245293599570E-02   3.0396348841613408E-02   1.2282031317630488E-02   1.4013459783699072E-03   4.4309366933546643E-04   7.4264741048992383E-08   2.9470855522546039E-06   1.8132979789577290E-05   1.2852127452230458E-03   7.2605561538875129E-10                      ---                      ---
 509:    1.1020168000058355E+34   3.1700213590839243E+09  -2.4741033675078917E+06   1.5697752578146654E+04   6.0821264026680923E+08   7.8842696359055589E+20   1.1244896573204392E+17   5.8802520158823741E+00   0.0000000000000000E+00   1.7028606479968822E+01   4.9997619976509367E-01      convective    APPROX   1.0799695099942184E-26   3.7310760342588760E-15   0.0000000000000000E+00   4.6657919975456258E-15   3.2498085284951767E-02   0.0000000000000000E+00   6.8830575476279721E-01   2.0717335466032663E-01   2.6691040172074576E-02   3.0057045712104262E-02   1.2143756476922845E-02   1.3859381524063423E-03   4.3870475753586129E-04   7.3312336204853796E-08   2.9470901641720981E-06   1.8132980058650017E-05   1.2852127452217907E-03   7.1763337444338735E-10                      ---                      ---
 510:    1.1050006000058874E+34   3.1852339212520056E+09  -2.4592708331030970E+06   1.5457905256351045E+04   6.0470855311757481E+08   7.7124999528013444E+20   1.1165084702376648E+17   5.8801041895121715E+00   0.0000000000000000E+00   1.7022600810704542E+01   4.9997619976508162E-01      convective    APPROX   1.0723605175591802E-26   3.6869442388997954E-15   0.0000000000000000E+00   4.6656151681418700E-15   3.2781090690774214E-02   0.0000000000000000E+00   6.8858186540524458E-01   2.0712695443261428E-01   2.6650977234025337E-02   2.9734596996809790E-02   1.2012361845673777E-02   1.3712997759524315E-03   4.3453400141066909E-04   7.2408348629333450E-08   2.9470945480033897E-06   1.8132980314300041E-05   1.2852127452205992E-03   7.0962888817227638E-10                      ---                      ---
 511:    1.1079844000059388E+34   3.2005365970178695E+09  -2.4445031360060750E+06   1.5220363133369943E+04   6.0120517537903094E+08   7.5435271222016265E+20   1.1085423650656496E+17   5.8799521918888873E+00   0.0000000000000000E+00   1.7016877633415540E+01   4.9997619976507029E-01      convective    APPROX   1.0651512630565508E-26   3.6453082629322729E-15   0.0000000000000000E+00   4.6677171889869477E-15   3.3052953729024927E-02   0.0000000000000000E+00   6.8884536283471920E-01   2.0707642197005102E-01   2.6612334210669560E-02   2.9430195232143564E-02   1.1888331639097381E-02   1.3574843382316874E-03   4.3059680816919768E-04   7.1555944588751642E-08   2.9470986873643336E-06   1.8132980555589065E-05   1.2852127452194755E-03   7.0207187537189421E-10                      ---                      ---
 512:    1.1109682000059907E+34   3.2159311611399875E+09  -2.4297980776228136E+06   1.4985097535274701E+04   5.9770235693839014E+08   7.3773104190794485E+20   1.1005913521767742E+17   5.8797952165543439E+00   0.0000000000000000E+00   1.7011471174677144E+01   4.9997619976505969E-01      convective    APPROX   1.0583781278548757E-26   3.6063477367738393E-15   0.0000000000000000E+00   4.6716881400206464E-15   3.3311697061959827E-02   0.0000000000000000E+00   6.8909460924730592E-01   2.0702309318667722E-01   2.6575418134962985E-02   2.9145187595310724E-02   1.1772212982151972E-02   1.3445523253495955E-03   4.2691058274566603E-04   7.0758717894973249E-08   2.9471025637666709E-06   1.8132980781457150E-05   1.2852127452184245E-03   6.9499589062568425E-10                      ---                      ---
 513:    1.1139520000060412E+34   3.2314194408799505E+09  -2.4151534636923997E+06   1.4752079446725840E+04   5.9419995801994169E+08   7.2138098569213051E+20   1.0926555318651781E+17   5.8796324561780047E+00   0.0000000000000000E+00   1.7006419946745670E+01   4.9997619976504998E-01      convective    APPROX   1.0520823594024449E-26   3.5702688154195215E-15   0.0000000000000000E+00   4.6771115762674546E-15   3.3555113189638344E-02   0.0000000000000000E+00   6.8932776555494957E-01   2.0696841527044740E-01   2.6540570410656165E-02   2.8881116330849665E-02   1.1664632381787717E-02   1.3325730548321133E-03   4.2349525071655984E-04   7.0020803050175508E-08   2.9471061560681239E-06   1.8132980990690659E-05   1.2852127452174500E-03   6.8843932814521918E-10                      ---                      ---
 514:    1.1169358000060903E+34   3.2470033193777299E+09  -2.4005671030322229E+06   1.4521279189053957E+04   5.9069785367960763E+08   7.0529861728325390E+20   1.0847351297423437E+17   5.8794631347671960E+00   0.0000000000000000E+00   1.7001767864150818E+01   4.9997619976504087E-01      convective    APPROX   1.0463114817567243E-26   3.5373123249126382E-15   0.0000000000000000E+00   4.6835605862237605E-15   3.3780711498899781E-02   0.0000000000000000E+00   6.8954273990954984E-01   2.0691395623642359E-01   2.6508174336840110E-02   2.8639778343763002E-02   1.1566320008094972E-02   1.3216273796361545E-03   4.2037402913160603E-04   6.9347041943091296E-08   2.9471094396617129E-06   1.8132981181875045E-05   1.2852127452165601E-03   6.8244690158496842E-10                      ---                      ---
 515:    1.1199196000061380E+34   3.2626847398353100E+09  -2.3860368064111192E+06   1.4292665888299427E+04   5.8719594125322771E+08   6.8948008132850903E+20   1.0768305553052595E+17   5.8792865652327535E+00   0.0000000000000000E+00   1.6997566000578608E+01   4.9997619976503266E-01      convective    APPROX   1.0411215052932212E-26   3.5077664786613465E-15   0.0000000000000000E+00   4.6905920329932972E-15   3.3985634500240489E-02   0.0000000000000000E+00   6.8973710667789712E-01   2.0686142137997426E-01   2.6478667045701489E-02   2.8423318257211710E-02   1.1478147608313055E-02   1.3118119099072394E-03   4.1757463016879652E-04   6.8743243959304402E-08   2.9471123852096877E-06   1.8132981353321033E-05   1.2852127452157621E-03   6.7707195488520040E-10                      ---                      ---
 516:    1.1229034000061853E+34   3.2784657110777640E+09  -2.3715603845650479E+06   1.4066206514822385E+04   5.8369415372123790E+08   6.7392159205749162E+20   1.0689425072962648E+17   5.8791022614567154E+00   0.0000000000000000E+00   1.6993875579362577E+01   4.9997619976502583E-01      convective    APPROX   1.0365806651759292E-26   3.4819883022834028E-15   0.0000000000000000E+00   4.6977372139087910E-15   3.4166514154345337E-02   0.0000000000000000E+00   6.8990796839691870E-01   2.0681268453543536E-01   2.6452560055325446E-02   2.8234385271940967E-02   1.1401192410314228E-02   1.3032461278234409E-03   4.1513128994297513E-04   6.8216624043646450E-08   2.9471149565091648E-06   1.8132981502940268E-05   1.2852127452150659E-03   6.7238035749837966E-10                      ---                      ---
 517:    1.1258872000062321E+34   3.2943483157955303E+09  -2.3571356451304192E+06   1.3841863922052980E+04   5.8019248663182592E+08   6.5861943201970376E+20   1.0610721873026078E+17   5.8789101861852604E+00   0.0000000000000000E+00   1.6990773647998719E+01   4.9997619976502000E-01      convective    APPROX   1.0327764675154393E-26   3.4604438411891171E-15   0.0000000000000000E+00   4.7044846478885328E-15   3.4319196913059055E-02   0.0000000000000000E+00   6.9005169351194995E-01   2.0676985414096158E-01   2.6430478759709466E-02   2.8076427689782042E-02   1.1336857099314980E-02   1.2960857437596621E-03   4.1308857766016871E-04   6.7776624454896819E-08   2.9471171064841616E-06   1.8132981628012018E-05   1.2852127452144845E-03   6.6845781822706853E-10                      ---                      ---
 518:    1.1288710000062785E+34   3.3103347251638966E+09  -2.3427603878186652E+06   1.3619591999061489E+04   5.7669106323729491E+08   6.4356995094988469E+20   1.0532218221517184E+17   5.8787114230635309E+00   0.0000000000000000E+00   1.6988365796802253E+01   4.9997619976501534E-01      convective    APPROX   1.0298313799832430E-26   3.4437973311948830E-15   0.0000000000000000E+00   4.7102422054370394E-15   3.4438122343514052E-02   0.0000000000000000E+00   6.9016332779564138E-01   2.0673543584118786E-01   2.6413252004994690E-02   2.7954346420576794E-02   1.1287136007413391E-02   1.2905523255181408E-03   4.1150984719081057E-04   6.7436736468653502E-08   2.9471187682913378E-06   1.8132981724665555E-05   1.2852127452140356E-03   6.6542611378334533E-10                      ---                      ---
 519:    1.1318548000063234E+34   3.3264272352900996E+09  -2.3284323889107374E+06   1.3399318562637403E+04   5.7319035725841880E+08   6.2876956486104593E+20   1.0453964818479179E+17   5.8785108484100288E+00   0.0000000000000000E+00   1.6986824861521725E+01   4.9997619976501245E-01      convective    APPROX   1.0279503104809953E-26   3.4331800581042796E-15   0.0000000000000000E+00   4.7142237599981008E-15   3.4514418830615859E-02   0.0000000000000000E+00   6.9023480119786718E-01   2.0671286549651979E-01   2.6402187481767626E-02   2.7876466276485861E-02   1.1255418010935467E-02   1.2870226572864948E-03   4.1050273004699620E-04   6.7219990963277505E-08   2.9471198284875764E-06   1.8132981786319179E-05   1.2852127452137481E-03   6.6349204274039265E-10                      ---                      ---
 520:    1.1348386000063666E+34   3.3426297484305592E+09  -2.3152421453609178E+06   1.3179767333359199E+04   5.6782065896728539E+08   6.1421438811846895E+20   1.0336840840823523E+17   6.0030347716292756E+00   0.0000000000000000E+00   1.5154425050995123E+01   4.9997619976397928E-01      convective    APPROX   1.0361277900975499E-33   3.2792538869067118E-22   0.0000000000000000E+00   2.1086520779957278E-14   1.8665159043384416E-01   0.0000000000000000E+00   7.8710981129450486E-01   2.2446485011138669E-02   1.1289538878706176E-03   7.6896763092615741E-04   4.2597155527216834E-04   9.6206039705729393E-05   6.5720912139412423E-05   6.3879836667789400E-15   2.9474879064798138E-06   1.8133001610150138E-05   1.2852127451211369E-03   6.3827978563585944E-17                      ---                      ---
 521:    1.1378224000064097E+34   3.3589888891234999E+09  -2.3020571837161374E+06   1.2927039217783189E+04   5.6473063237640786E+08   5.9990174312521676E+20   1.0296211181005363E+17   6.0135340417665137E+00   0.0000000000000000E+00   1.5154424054907130E+01   4.9997619976397928E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.0240185605080588E-14   1.8661050236798016E-01   0.0000000000000000E+00   7.8721559599688007E-01   2.2387980449575025E-02   1.1227658739503177E-03   7.6896475886773137E-04   4.2597051384965550E-04   9.6205925340583757E-05   6.5720878974289391E-05   3.1975703391113619E-22   2.9474879065152803E-06   1.8133001610152005E-05   1.2852127451211343E-03   5.7635847322681958E-31                      ---                      ---
 522:    1.1408062000064519E+34   3.3755085194507742E+09  -2.2888752247390621E+06   1.2676759790374908E+04   5.6164401384558439E+08   5.8582862156997938E+20   1.0256224770531293E+17   6.0243346101812305E+00   0.0000000000000000E+00   1.5154423608646647E+01   4.9997619976397928E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.9380032329429342E-14   1.8659387419573811E-01   0.0000000000000000E+00   7.8725838971867834E-01   2.2364370108647079E-02   1.1202107737263982E-03   7.6896465047494075E-04   4.2597051384698652E-04   9.6205925339847096E-05   6.5720878974289242E-05   3.1034827365551068E-22   2.9474879065153062E-06   1.8133001610152106E-05   1.2852127451211416E-03   4.3074911078752565E-31                      ---                      ---
 523:    1.1437900000064936E+34   3.3921926434240379E+09  -2.2756939484727667E+06   1.2428914535030706E+04   5.5856093342641759E+08   5.7199243214884176E+20   1.0216907733073136E+17   6.0354495901767686E+00   0.0000000000000000E+00   1.5154423016335715E+01   4.9997619976397928E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8498289331118936E-14   1.8657368128857016E-01   0.0000000000000000E+00   7.8731036148771516E-01   2.2335714621052390E-02   1.1170875321890152E-03   7.6896451774295064E-04   4.2597051384366951E-04   9.6205925338955448E-05   6.5720878974288795E-05   2.9984085149616176E-22   2.9474879065152850E-06   1.8133001610152194E-05   1.2852127451211471E-03   3.2113898556956438E-31                      ---                      ---
 524:    1.1467738000065335E+34   3.4090454136237216E+09  -2.2625109905836917E+06   1.2183489591023052E+04   5.5548152870511794E+08   5.5839061744068015E+20   1.0178287396330405E+17   6.0468926268222649E+00   0.0000000000000000E+00   1.5154422728796760E+01   4.9997619976397922E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.7600554823272836E-14   1.8656505251786354E-01   0.0000000000000000E+00   7.8733255654693957E-01   2.2323521028854654E-02   1.1157148952091155E-03   7.6896445840609186E-04   4.2597051384213986E-04   9.6205925338578349E-05   6.5720878974288334E-05   2.9606580893466747E-22   2.9474879065152748E-06   1.8133001610152120E-05   1.2852127451211427E-03   2.3889524501625427E-31                      ---                      ---
 525:    1.1497576000065729E+34   3.4260711384666119E+09  -2.2493239409966203E+06   1.1940471579957120E+04   5.5240594349523115E+08   5.4502065342752843E+20   1.0140392479174778E+17   6.0586782355011906E+00   0.0000000000000000E+00   1.5154421106296603E+01   4.9997619976397922E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.6679307224977106E-14   1.8652455533653056E-01   0.0000000000000000E+00   7.8743686602304797E-01   2.2266080833725655E-02   1.1093430673865547E-03   7.6896418512537642E-04   4.2597051383459896E-04   9.6205925336640148E-05   6.5720878974198521E-05   2.7799698719367407E-22   2.9474879065085850E-06   1.8133001610123314E-05   1.2852127451192176E-03   1.7719734447691734E-31                      ---                      ---
 526:    1.1527414000066110E+34   3.4432742890195360E+09  -2.2361303415706814E+06   1.1699848220414158E+04   5.4933432713051629E+08   5.3188004902743350E+20   1.0103252645953968E+17   6.0708212335231435E+00   0.0000000000000000E+00   1.5154419898533297E+01   4.9997619976397922E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.5750908940768590E-14   1.8650404836384091E-01   0.0000000000000000E+00   7.8748974009132688E-01   2.2237061501377525E-02   1.1059954513265844E-03   7.6896403795544230E-04   4.2597051383075807E-04   9.6205925335750425E-05   6.5720878974197898E-05   2.7099727303689321E-22   2.9474879065086061E-06   1.8133001610123331E-05   1.2852127451192193E-03   1.3117308553466718E-31                      ---                      ---
 527:    1.1557252000066486E+34   3.4606595068961220E+09  -2.2229276825326132E+06   1.1461607839387922E+04   5.4626683387793064E+08   5.1896634562360718E+20   1.0066898965198333E+17   6.0833373741636612E+00   0.0000000000000000E+00   1.5154418405986421E+01   4.9997619976397922E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.4815325912535457E-14   1.8648451528083027E-01   0.0000000000000000E+00   7.8754016438237429E-01   2.2209445973578792E-02   1.1027199189979323E-03   7.6896389149947613E-04   4.2597051382743981E-04   9.6205925335068909E-05   6.5720878974286450E-05   2.6586704690534865E-22   2.9474879065152884E-06   1.8133001610152310E-05   1.2852127451211362E-03   9.6889828911542969E-32                      ---                      ---
 528:    1.1587090000066857E+34   3.4782316120155001E+09  -2.2097133981979508E+06   1.1225739765830709E+04   5.4320362225473356E+08   5.0627711660075673E+20   1.0031363641802114E+17   6.0962430186331513E+00   0.0000000000000000E+00   1.5154416689291367E+01   4.9997619976397928E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.3878102847310435E-14   1.8646770368206181E-01   0.0000000000000000E+00   7.8758364134168724E-01   2.2185708480697702E-02   1.0997921852794886E-03   7.6896375757801779E-04   4.2597051382381180E-04   9.6205925334353010E-05   6.5720878974286233E-05   2.6332168736546961E-22   2.9474879065153028E-06   1.8133001610152398E-05   1.2852127451211362E-03   7.1425663660570151E-32                      ---                      ---
 529:    1.1616928000067214E+34   3.4959956107770400E+09  -2.1964848625707626E+06   1.0992234330789555E+04   5.4014485407508481E+08   4.9380996687750483E+20   9.9966800636931488E+16   6.1095552499088273E+00   0.0000000000000000E+00   1.5154414560184138E+01   4.9997619976397922E-01  semiconvective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.2944741947248558E-14   1.8645273937984519E-01   0.0000000000000000E+00   7.8762246124625190E-01   2.2164592639174859E-02   1.0970525534888813E-03   7.6896362854752555E-04   4.2597051382024396E-04   9.6205925333723441E-05   6.5720878974286044E-05   2.6319611681118074E-22   2.9474879065152943E-06   1.8133001610152520E-05   1.2852127451211453E-03   5.2567775980004731E-32                      ---                      ---
 530:    1.1646766000067563E+34   3.5139567044575596E+09  -2.1832393851253074E+06   1.0761082998985332E+04   5.3709069352844071E+08   4.8156253243264061E+20   9.9628827341063168E+16   6.1232918284783047E+00   0.0000000000000000E+00   1.5154412070496191E+01   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.2021575299319763E-14   1.8644116209524750E-01   0.0000000000000000E+00   7.8765266396481304E-01   2.2148273092295369E-02   1.0947467784659178E-03   7.6896351500641794E-04   4.2597051381644297E-04   9.6205925333086038E-05   6.5720878974196285E-05   2.6608072796028651E-22   2.9474879065085820E-06   1.8133001610123419E-05   1.2852127451192189E-03   3.8649704888282328E-32                      ---                      ---
 531:    1.1676604000067897E+34   3.5321202979488482E+09  -2.1699742070785165E+06   1.0532278422908405E+04   5.3404130640072012E+08   4.6953247982265349E+20   9.9300072696676240E+16   6.1374712212868845E+00   0.0000000000000000E+00   1.5154409355458196E+01   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.1115015808670041E-14   1.8643383961693655E-01   0.0000000000000000E+00   7.8767199069207261E-01   2.2137987263249913E-02   1.0930284494640255E-03   7.6896342413095681E-04   4.2597051381374818E-04   9.6205925332800311E-05   6.5720878974196394E-05   2.7218951362535026E-22   2.9474879065085867E-06   1.8133001610123392E-05   1.2852127451192252E-03   2.8417413546461085E-32                      ---                      ---
 532:    1.1706442000068217E+34   3.5504920088403435E+09  -2.1566864987891936E+06   1.0305814497211708E+04   5.3099685966673928E+08   4.5771750568603130E+20   9.8980904041722112E+16   6.1521125989767560E+00   0.0000000000000000E+00   1.5154406882634566E+01   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.0231580043083085E-14   1.8643200924187101E-01   0.0000000000000000E+00   7.8767715411169337E-01   2.2135522655575793E-02   1.0921600687768466E-03   7.6896336938501412E-04   4.2597051381254000E-04   9.6205925332917594E-05   6.5720878974285420E-05   2.8131768801162139E-22   2.9474879065152774E-06   1.8133001610152354E-05   1.2852127451211507E-03   2.0928950547798086E-32                      ---                      ---
 533:    1.1736280000068524E+34   3.5690776768057160E+09  -2.1433733582942341E+06   1.0081686437370236E+04   5.2795752159334826E+08   4.4611533623315182E+20   9.8671699777362256E+16   6.1672357562425875E+00   0.0000000000000000E+00   1.5154406572237686E+01   4.9997619976397928E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.3779119310159257E-15   1.8643916216517162E-01   0.0000000000000000E+00   7.8765872684904537E-01   2.2145988403000954E-02   1.0929686348521287E-03   7.6896339525371561E-04   4.2597051381296886E-04   9.6205925333262994E-05   6.5720878974285596E-05   2.9176052733303244E-22   2.9474879065152714E-06   1.8133001610152340E-05   1.2852127451211497E-03   1.5467466892617942E-32                      ---                      ---
 534:    1.1766118000068808E+34   3.5878833754220457E+09  -2.1300318103093756E+06   9.8598897322140128E+03   5.2492346260342503E+08   4.3472372671909161E+20   9.8372860389436992E+16   6.1828624870886788E+00   0.0000000000000000E+00   1.5154399597186320E+01   4.9997619976397928E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   8.5577595763768373E-15   1.8643685011678879E-01   0.0000000000000000E+00   7.8766621878009124E-01   2.2142463347184796E-02   1.0913139192993580E-03   7.6896328396240969E-04   4.2597051380939750E-04   9.6205925333217986E-05   6.5720878974285583E-05   3.1071422239099610E-22   2.9474879065152308E-06   1.8133001610152120E-05   1.2852127451211458E-03   1.1604054397916192E-32                      ---                      ---
 535:    1.1795956000069087E+34   3.6069154210549116E+09  -2.1166588094713013E+06   9.6404220402486662E+03   5.2189485614319855E+08   4.2354046092184440E+20   9.8084791354547760E+16   6.1990140646286340E+00   0.0000000000000000E+00   1.5154390569478768E+01   4.9997619976397928E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.7792333383902853E-15   1.8644636607913151E-01   0.0000000000000000E+00   7.8764394879237465E-01   2.2155275637959982E-02   1.0912557052649714E-03   7.6896323259364986E-04   4.2597051380732494E-04   9.6205925333688218E-05   6.5720878974286504E-05   3.3880939169013698E-22   2.9474879065152359E-06   1.8133001610152130E-05   1.2852127451211553E-03   8.9439443719560656E-33                      ---                      ---
