VERSION 10100 -- Tue Jan 15 19:35:09 2002 UTC -- created by alex on q from file /net/q/u/alex/kepler/sgrid/s22/s22#presn
  grid    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure     cell specific energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e       stability   NETWORK                 neutrons                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                     Fe56                     'Fe'
 777:    1.4147339980838107E+34   1.1352552061270320E+12   1.5440297984342137E+05   4.0451050327903420E-06   7.3969227020490449E+05   1.1152368822202454E+09   7.0536653518215888E+14   4.4722119829017949E+01   0.0000000000000000E+00   1.4961409044442688E+00   7.8128567871834176E-01      convective    APPROX   0.0000000000000000E+00   5.6261522931054042E-01   1.1185793950613492E-05   4.1858071169767841E-01   1.2570861359906037E-03   6.1462044596430863E-03   6.2795597244230403E-03   1.7532902273905207E-03   6.9361481614114973E-04   7.6892728283963353E-04   4.2597051217662806E-04   9.6205925255386636E-05   6.5720878974234490E-05   0.0000000000000000E+00   2.9474879065145498E-06   1.8133001610149470E-05   1.2852127451209014E-03   0.0000000000000000E+00                      ---                      ---
 778:    1.4151217867462869E+34   1.1987935238966338E+12   1.8579482902483587E+05   3.5651878604119873E-06   7.0714990632254467E+05   9.3418318852293158E+08   6.7023426013737875E+14   4.4711712617177000E+01   0.0000000000000000E+00   1.4961211302074520E+00   7.8129157075385824E-01      convective    APPROX   0.0000000000000000E+00   5.6262701302923812E-01   1.1186850951274451E-05   4.1856891166436772E-01   1.2571943108890819E-03   6.1458452482772942E-03   6.2798260185002270E-03   1.7532902273905094E-03   6.9361481614114767E-04   7.6892728283963266E-04   4.2597051217662762E-04   9.6205925255386744E-05   6.5720878974234286E-05   0.0000000000000000E+00   2.9474879065145337E-06   1.8133001610149392E-05   1.2852127451208951E-03   0.0000000000000000E+00                      ---                      ---
 779:    1.4153918429912392E+34   1.2432048173138896E+12   2.5439877715238059E+05   3.2454305744736338E-06   6.8379205310066836E+05   8.1854957826008594E+08   6.4501617356275025E+14   4.4700620439788992E+01   0.0000000000000000E+00   1.4961043925658422E+00   7.8129655811121923E-01      convective    APPROX   0.0000000000000000E+00   5.6263698744572643E-01   1.1187745657636600E-05   4.1855892343827089E-01   1.2572858763866478E-03   6.1455411911087929E-03   6.2800514250770370E-03   1.7532902273905133E-03   6.9361481614114908E-04   7.6892728283963277E-04   4.2597051217662817E-04   9.6205925255386568E-05   6.5720878974234585E-05   0.0000000000000000E+00   2.9474879065145472E-06   1.8133001610149389E-05   1.2852127451209007E-03   0.0000000000000000E+00                      ---                      ---
 780:    1.4157428537725578E+34   1.3011325520559189E+12   3.2874091323056479E+05   2.9789252933545131E-06   6.6316504083462839E+05   7.2563458168761504E+08   6.2286401551506288E+14   4.4691155061057501E+01   0.0000000000000000E+00   1.4960871085381668E+00   7.8130170839373181E-01      convective    APPROX   0.0000000000000000E+00   5.6264728770277228E-01   1.1188669592168599E-05   4.1854860892049295E-01   1.2573804331529625E-03   6.1452272010862575E-03   6.2802841951286065E-03   1.7532902273905044E-03   6.9361481614114593E-04   7.6892728283962854E-04   4.2597051217662751E-04   9.6205925255385836E-05   6.5720878974234341E-05   0.0000000000000000E+00   2.9474879065145159E-06   1.8133001610149304E-05   1.2852127451208929E-03   0.0000000000000000E+00                      ---                      ---
 781:    1.4161109280373217E+34   1.3622044733201780E+12   3.2747704539044789E+05   2.7040556927679386E-06   6.4062224951241352E+05   6.3333176227448905E+08   5.9881660109752700E+14   4.4682044204800704E+01   0.0000000000000000E+00   1.4960712344625660E+00   7.8130643864454286E-01      convective    APPROX   0.0000000000000000E+00   5.6265674792153542E-01   1.1189518175414699E-05   4.1853913560404865E-01   1.2574672783818854E-03   6.1449388185144541E-03   6.2804979815721234E-03   1.7532902273905118E-03   6.9361481614114756E-04   7.6892728283962973E-04   4.2597051217662827E-04   9.6205925255386432E-05   6.5720878974234354E-05   0.0000000000000000E+00   2.9474879065145205E-06   1.8133001610149301E-05   1.2852127451208979E-03   0.0000000000000000E+00                      ---                      ---
 782:    1.4164223141330720E+34   1.4143337853613542E+12   2.4935001465953130E+05   2.4660904391393824E-06   6.1988359499885933E+05   5.5643149743146324E+08   5.7681753143735588E+14   4.4674122309854390E+01   0.0000000000000000E+00   1.4960575974508621E+00   7.8131050236199828E-01      convective    APPROX   0.0000000000000000E+00   5.6266487511344110E-01   1.1190247186136156E-05   4.1853099716004394E-01   1.2575418864024268E-03   6.1446910715233210E-03   6.2806816436298697E-03   1.7532902273905153E-03   6.9361481614114789E-04   7.6892728283963071E-04   4.2597051217662817E-04   9.6205925255386554E-05   6.5720878974234571E-05   0.0000000000000000E+00   2.9474879065145142E-06   1.8133001610149392E-05   1.2852127451208973E-03   0.0000000000000000E+00                      ---                      ---
 783:    1.4168286272179228E+34   1.4834235014605388E+12   6.2402909044500862E+04   2.2289033079065741E-06   5.9788698732421838E+05   4.8271953285679829E+08   5.5361215515003069E+14   4.4666124270499232E+01   0.0000000000000000E+00   1.4960435712971496E+00   7.8131468211785948E-01      convective    APPROX   0.0000000000000000E+00   5.6267323437522110E-01   1.1190997013744765E-05   4.1852262632487180E-01   1.2576186248663243E-03   6.1444362501607641E-03   6.2808705500923684E-03   1.7532902273905103E-03   6.9361481614114723E-04   7.6892728283963136E-04   4.2597051217662833E-04   9.6205925255386825E-05   6.5720878974234598E-05   0.0000000000000000E+00   2.9474879065145227E-06   1.8133001610149379E-05   1.2852127451208992E-03   0.0000000000000000E+00                      ---                      ---
 784:    1.4172346425559847E+34   1.5536855309321526E+12  -1.1397512922961410E+05   1.9937634895552334E-06   5.7450806072335329E+05   4.1265561116735369E+08   5.2903946187925681E+14   4.4656334096060490E+01   0.0000000000000000E+00   1.4960288705157114E+00   7.8131906299507714E-01      convective    APPROX   0.0000000000000000E+00   5.6268199586768552E-01   1.1191782921764544E-05   4.1851385270213504E-01   1.2576990558696877E-03   6.1441691672858619E-03   6.2810685463258568E-03   1.7532902273905075E-03   6.9361481614114799E-04   7.6892728283963353E-04   4.2597051217662871E-04   9.6205925255386459E-05   6.5720878974234680E-05   0.0000000000000000E+00   2.9474879065145286E-06   1.8133001610149369E-05   1.2852127451208999E-03   0.0000000000000000E+00                      ---                      ---
 785:    1.4175453446007729E+34   1.6080628678734890E+12  -2.0286098850119460E+05   1.8191933999831947E-06   5.5594518384475447E+05   3.6269054045893276E+08   5.0958173309041300E+14   4.4646969402672056E+01   0.0000000000000000E+00   1.4960167738595274E+00   7.8132266789968330E-01      convective    APPROX   0.0000000000000000E+00   5.6268920546133316E-01   1.1192429624264520E-05   4.1850663312683090E-01   1.2577652403852964E-03   6.1439493920375952E-03   6.2812314720173679E-03   1.7532902273905133E-03   6.9361481614114897E-04   7.6892728283963364E-04   4.2597051217662849E-04   9.6205925255386663E-05   6.5720878974234693E-05   0.0000000000000000E+00   2.9474879065145404E-06   1.8133001610149467E-05   1.2852127451209051E-03   0.0000000000000000E+00                      ---                      ---
 786:    1.4179427611442822E+34   1.6782638333011494E+12  -2.3569797280702923E+05   1.6682666199073666E-06   5.3891972699108627E+05   3.2098507773470819E+08   4.9177152473785938E+14   4.4636752025974886E+01   0.0000000000000000E+00   1.4960052454211354E+00   7.8132610352489418E-01      convective    APPROX   0.0000000000000000E+00   5.6269607650631037E-01   1.1193045958989421E-05   4.1849975256891797E-01   1.2578283170264046E-03   6.1437399369977143E-03   6.2813867470177028E-03   1.7532902273905185E-03   6.9361481614114951E-04   7.6892728283963787E-04   4.2597051217662979E-04   9.6205925255386825E-05   6.5720878974234869E-05   0.0000000000000000E+00   2.9474879065145455E-06   1.8133001610149453E-05   1.2852127451209062E-03   0.0000000000000000E+00                      ---                      ---
 787:    1.4183388782158891E+34   1.7485086017602109E+12  -2.0327151012659835E+05   1.5283694426658081E-06   5.2219306229662255E+05   2.8362340328781170E+08   4.7429352280709981E+14   4.4624494333818539E+01   0.0000000000000000E+00   1.4959932390483799E+00   7.8132968163707628E-01      convective    APPROX   0.0000000000000000E+00   5.6270323251670640E-01   1.1193687855367405E-05   4.1849258665105493E-01   1.2578940096989503E-03   6.1435217951308187E-03   6.2815484617783201E-03   1.7532902273905120E-03   6.9361481614114767E-04   7.6892728283963440E-04   4.2597051217662822E-04   9.6205925255386351E-05   6.5720878974234707E-05   0.0000000000000000E+00   2.9474879065145311E-06   1.8133001610149376E-05   1.2852127451209057E-03   0.0000000000000000E+00                      ---                      ---
 788:    1.4188281873094443E+34   1.8353758970915049E+12  -1.3160696957313991E+05   1.3956742458553698E-06   5.0535772745220654E+05   2.4941291908394274E+08   4.5673170626928750E+14   4.4609992385011175E+01   0.0000000000000000E+00   1.4959805667051820E+00   7.8133345828256995E-01      convective    APPROX   0.0000000000000000E+00   5.6271078558185583E-01   1.1194365367858752E-05   4.1848502312872832E-01   1.2579633473929247E-03   6.1432915495350567E-03   6.2817191493433552E-03   1.7532902273905075E-03   6.9361481614114366E-04   7.6892728283963179E-04   4.2597051217662719E-04   9.6205925255386419E-05   6.5720878974234273E-05   0.0000000000000000E+00   2.9474879065145201E-06   1.8133001610149348E-05   1.2852127451208964E-03   0.0000000000000000E+00                      ---                      ---
 789:    1.4194092925180713E+34   1.9385303704099648E+12  -6.9950161827365053E+04   1.2587122724041211E-06   4.8683426231176493E+05   2.1544930524925965E+08   4.3746654008027881E+14   4.4592008061492322E+01   0.0000000000000000E+00   1.4959663920232535E+00   7.8133768273486637E-01      convective    APPROX   0.0000000000000000E+00   5.6271923423383263E-01   1.1195123215031243E-05   4.1847656277965001E-01   1.2580409066821814E-03   6.1430340030851245E-03   6.2819100757576041E-03   1.7532902273905142E-03   6.9361481614114377E-04   7.6892728283963472E-04   4.2597051217662779E-04   9.6205925255386256E-05   6.5720878974234558E-05   0.0000000000000000E+00   2.9474879065145379E-06   1.8133001610149372E-05   1.2852127451208977E-03   0.0000000000000000E+00                      ---                      ---
 790:    1.4200456454127531E+34   2.0515475045257537E+12  -3.8898035304272438E+04   1.1254468520088873E-06   4.6748838204152294E+05   1.8380531363397199E+08   4.1741707410168288E+14   4.4570805203693766E+01   0.0000000000000000E+00   1.4959517024284057E+00   7.8134206073010681E-01      convective    APPROX   0.0000000000000000E+00   5.6272798996251938E-01   1.1195908607385867E-05   4.1846779492873465E-01   1.2581212850106029E-03   6.1427670957579540E-03   6.2821079415984714E-03   1.7532902273905207E-03   6.9361481614114778E-04   7.6892728283963721E-04   4.2597051217663071E-04   9.6205925255386961E-05   6.5720878974234503E-05   0.0000000000000000E+00   2.9474879065145388E-06   1.8133001610149433E-05   1.2852127451209062E-03   0.0000000000000000E+00                      ---                      ---
 791:    1.4206882044771610E+34   2.1657136052570552E+12  -2.3617226375788665E+04   1.0070683656352719E-06   4.4898670099825790E+05   1.5693238845188132E+08   3.9830138079982131E+14   4.4547409919544705E+01   0.0000000000000000E+00   1.4959376872579129E+00   7.8134623780426671E-01      convective    APPROX   0.0000000000000000E+00   5.6273634386105709E-01   1.1196657955711123E-05   4.1845942946430731E-01   1.2581979745562499E-03   6.1425124376814780E-03   6.2822967266726402E-03   1.7532902273905181E-03   6.9361481614114843E-04   7.6892728283963678E-04   4.2597051217663060E-04   9.6205925255387340E-05   6.5720878974234571E-05   0.0000000000000000E+00   2.9474879065145460E-06   1.8133001610149430E-05   1.2852127451209053E-03   0.0000000000000000E+00                      ---                      ---
 792:    1.4213877897246951E+34   2.2900535437041006E+12  -1.4591029818880023E+04   9.0182533580924298E-07   4.3127867597891425E+05   1.3408327610646437E+08   3.8004927887612400E+14   4.4521207161411951E+01   0.0000000000000000E+00   1.4959242244850182E+00   7.8135025031583250E-01      convective    APPROX   0.0000000000000000E+00   5.6274436864424560E-01   1.1197377782527579E-05   4.1845139357089361E-01   1.2582716428425167E-03   6.1422678122398256E-03   6.2824780742242728E-03   1.7532902273905181E-03   6.9361481614114778E-04   7.6892728283963494E-04   4.2597051217663212E-04   9.6205925255387191E-05   6.5720878974234544E-05   0.0000000000000000E+00   2.9474879065145464E-06   1.8133001610149376E-05   1.2852127451209044E-03   0.0000000000000000E+00                      ---                      ---
 793:    1.4221841815739060E+34   2.4315558116500024E+12  -8.8911211415189427E+03   8.0334746476327750E-07   4.1340905546872230E+05   1.1365451259534945E+08   3.6166843630428794E+14   4.4490081527407845E+01   0.0000000000000000E+00   1.4959105729624103E+00   7.8135431915704590E-01      convective    APPROX   0.0000000000000000E+00   5.6275250608336114E-01   1.1198107714937271E-05   4.1844324486559681E-01   1.2583463453744992E-03   6.1420197525889541E-03   6.2826619675921411E-03   1.7532902273905190E-03   6.9361481614114626E-04   7.6892728283963602E-04   4.2597051217663158E-04   9.6205925255386947E-05   6.5720878974234544E-05   0.0000000000000000E+00   2.9474879065145421E-06   1.8133001610149315E-05   1.2852127451209042E-03   0.0000000000000000E+00                      ---                      ---
 794:    1.4229898723799396E+34   2.5744023359313408E+12  -4.6250819736219682E+03   7.1623669589850242E-07   3.9633669741171959E+05   9.6410931360540390E+07   3.4414911494846894E+14   4.4455459046475177E+01   0.0000000000000000E+00   1.4958974202857971E+00   7.8135823938727211E-01      convective    APPROX   0.0000000000000000E+00   5.6276034630939398E-01   1.1198810987509109E-05   4.1843539378489214E-01   1.2584183195170422E-03   6.1417807530699765E-03   6.2828391443762090E-03   1.7532902273905274E-03   6.9361481614114745E-04   7.6892728283963917E-04   4.2597051217663310E-04   9.6205925255386676E-05   6.5720878974234951E-05   0.0000000000000000E+00   2.9474879065145760E-06   1.8133001610149372E-05   1.2852127451209107E-03   0.0000000000000000E+00                      ---                      ---
 795:    1.4237142507046351E+34   2.7023774686762075E+12  -1.2202530309448532E+03   6.4694431598883582E-07   3.8173629445344169E+05   8.3291476760331243E+07   3.2920352436241469E+14   4.4421657150066643E+01   0.0000000000000000E+00   1.4958860134283445E+00   7.8136163932196478E-01      convective    APPROX   0.0000000000000000E+00   5.6276714597546462E-01   1.1199420921563947E-05   4.1842858470478678E-01   1.2584807412535013E-03   6.1415734736921896E-03   6.2829928061116716E-03   1.7532902273905198E-03   6.9361481614114528E-04   7.6892728283963646E-04   4.2597051217663174E-04   9.6205925255386568E-05   6.5720878974234856E-05   0.0000000000000000E+00   2.9474879065145548E-06   1.8133001610149389E-05   1.2852127451209064E-03   0.0000000000000000E+00                      ---                      ---
 796:    1.4246480922922077E+34   2.8669124348029434E+12   2.0357995130709457E+03   5.8228975442427660E-07   3.6713640913003363E+05   7.1561276259013981E+07   3.1429394388352506E+14   4.4383424284734446E+01   0.0000000000000000E+00   1.4958743473272145E+00   7.8136511658061381E-01      convective    APPROX   0.0000000000000000E+00   5.6277410028482910E-01   1.1200044727467504E-05   4.1842162076730627E-01   1.2585445826783464E-03   6.1413614801767175E-03   6.2831499625153019E-03   1.7532902273905233E-03   6.9361481614114745E-04   7.6892728283963646E-04   4.2597051217663207E-04   9.6205925255386649E-05   6.5720878974235154E-05   0.0000000000000000E+00   2.9474879065145540E-06   1.8133001610149453E-05   1.2852127451209092E-03   0.0000000000000000E+00                      ---                      ---
 797:    1.4256982177181847E+34   3.0509515518481938E+12   6.4689258225797439E+03   5.1845517756896000E-07   3.5161680571366928E+05   6.0500581110695660E+07   2.9849242527791962E+14   4.4337563001771791E+01   0.0000000000000000E+00   1.4958616603325985E+00   7.8136889819363609E-01      convective    APPROX   0.0000000000000000E+00   5.6278166328473944E-01   1.1200723133645542E-05   4.1841404729657278E-01   1.2586140120198870E-03   6.1411309314430337E-03   6.2833208743269401E-03   1.7532902273905246E-03   6.9361481614114919E-04   7.6892728283963689E-04   4.2597051217663229E-04   9.6205925255387069E-05   6.5720878974234883E-05   0.0000000000000000E+00   2.9474879065145455E-06   1.8133001610149477E-05   1.2852127451209081E-03   0.0000000000000000E+00                      ---                      ---
 798:    1.4267282938775713E+34   3.2302328339173154E+12   3.6265498881931790E+03   4.6342932107538105E-07   3.3718362628133479E+05   5.1415152782325365E+07   2.8385477110544481E+14   4.4290018808160767E+01   0.0000000000000000E+00   1.4958496394257021E+00   7.8137248132504478E-01      convective    APPROX   0.0000000000000000E+00   5.6278882933328755E-01   1.1201365933388439E-05   4.1840687132678067E-01   1.2586797973601588E-03   6.1409124832402968E-03   6.2834828156287372E-03   1.7532902273905155E-03   6.9361481614114810E-04   7.6892728283963494E-04   4.2597051217662995E-04   9.6205925255386581E-05   6.5720878974234937E-05   0.0000000000000000E+00   2.9474879065145383E-06   1.8133001610149420E-05   1.2852127451209068E-03   0.0000000000000000E+00                      ---                      ---
 799:    1.4278933162108694E+34   3.4316302006043784E+12   6.4487010485346070E+02   4.1476958828192114E-07   3.2343427749656473E+05   4.3752167974825971E+07   2.6996196684657116E+14   4.4239541806045629E+01   0.0000000000000000E+00   1.4958379133114075E+00   7.8137597664164504E-01      convective    APPROX   0.0000000000000000E+00   5.6279581975747217E-01   1.1201992979846101E-05   4.1839987122451816E-01   1.2587439705049747E-03   6.1406993886912878E-03   6.2836407880630107E-03   1.7532902273905151E-03   6.9361481614114561E-04   7.6892728283963635E-04   4.2597051217662892E-04   9.6205925255386581E-05   6.5720878974234558E-05   0.0000000000000000E+00   2.9474879065145434E-06   1.8133001610149291E-05   1.2852127451209049E-03   0.0000000000000000E+00                      ---                      ---
 800:    1.4289054205527291E+34   3.6050264983369619E+12  -1.7371524046321630E+02   3.7515865717119952E-07   3.1142446235857595E+05   3.7790556550456390E+07   2.5787335319662978E+14   4.4190947058999647E+01   0.0000000000000000E+00   1.4958274405756449E+00   7.8137909839787745E-01      convective    APPROX   0.0000000000000000E+00   5.6280206308325642E-01   1.1202553011345464E-05   4.1839361925500645E-01   1.2588012852350634E-03   6.1405090684856379E-03   6.2837818772293408E-03   1.7532902273905079E-03   6.9361481614114333E-04   7.6892728283963244E-04   4.2597051217662562E-04   9.6205925255386215E-05   6.5720878974234286E-05   0.0000000000000000E+00   2.9474879065145083E-06   1.8133001610149304E-05   1.2852127451208968E-03   0.0000000000000000E+00                      ---                      ---
 801:    1.4299950625314690E+34   3.7901650433532837E+12  -7.7236294928202210E+02   3.4248971257556683E-07   3.0086193943734263E+05   3.3071669373354070E+07   2.4727389892774775E+14   4.4143983914430976E+01   0.0000000000000000E+00   1.4958179666591847E+00   7.8138192245959226E-01      convective    APPROX   0.0000000000000000E+00   5.6280771103781246E-01   1.1203059637820965E-05   4.1838796348101837E-01   1.2588531344092575E-03   6.1403368974183208E-03   6.2839095119312030E-03   1.7532902273905118E-03   6.9361481614114452E-04   7.6892728283963169E-04   4.2597051217662681E-04   9.6205925255386608E-05   6.5720878974234449E-05   0.0000000000000000E+00   2.9474879065145409E-06   1.8133001610149355E-05   1.2852127451209029E-03   0.0000000000000000E+00                      ---                      ---
 802:    1.4314904163856373E+34   4.0418535860198403E+12  -4.1740312903723395E+02   3.0820079685610625E-07   2.8902202687804931E+05   2.8324350277014535E+07   2.3543367035301459E+14   4.4086256310695717E+01   0.0000000000000000E+00   1.4958070350857560E+00   7.8138518107594757E-01      convective    APPROX   0.0000000000000000E+00   5.6281422807566406E-01   1.1203644222160827E-05   4.1838143742052825E-01   1.2589129619726663E-03   6.1401382333596119E-03   6.2840567864852785E-03   1.7532902273905211E-03   6.9361481614114550E-04   7.6892728283963700E-04   4.2597051217662930E-04   9.6205925255386703E-05   6.5720878974234856E-05   0.0000000000000000E+00   2.9474879065145536E-06   1.8133001610149437E-05   1.2852127451209062E-03   0.0000000000000000E+00                      ---                      ---
 803:    1.4331635958358325E+34   4.3197554930567710E+12   1.3215501797004893E+03   2.7400691676928944E-07   2.7630898052006814E+05   2.3816951057558503E+07   2.2278826390343944E+14   4.4018635970570557E+01   0.0000000000000000E+00   1.4957950182376920E+00   7.8138876325911832E-01      convective    APPROX   0.0000000000000000E+00   5.6282139222779282E-01   1.1204286853746228E-05   4.1837426334986266E-01   1.2589787302468482E-03   6.1399198427440410E-03   6.2842186847279517E-03   1.7532902273905270E-03   6.9361481614114474E-04   7.6892728283963656E-04   4.2597051217662871E-04   9.6205925255386690E-05   6.5720878974234801E-05   0.0000000000000000E+00   2.9474879065145455E-06   1.8133001610149382E-05   1.2852127451209038E-03   0.0000000000000000E+00                      ---                      ---
 804:    1.4346900348896701E+34   4.5694588431671348E+12   2.7368724968231618E+03   2.4618651179752451E-07   2.6516301401890162E+05   2.0328678600516036E+07   2.1176333590204294E+14   4.3953973818165167E+01   0.0000000000000000E+00   1.4957842031051196E+00   7.8139198726403236E-01      convective    APPROX   0.0000000000000000E+00   5.6282784004482611E-01   1.1204865229852418E-05   4.1836780660605394E-01   1.2590379225157263E-03   6.1397232886913882E-03   6.2843643949057173E-03   1.7532902273905109E-03   6.9361481614114377E-04   7.6892728283963017E-04   4.2597051217662795E-04   9.6205925255386107E-05   6.5720878974234436E-05   0.0000000000000000E+00   2.9474879065145256E-06   1.8133001610149325E-05   1.2852127451208955E-03   0.0000000000000000E+00                      ---                      ---
 805:    1.4363159710813010E+34   4.8318024683579541E+12  -1.5432525880079118E+03   2.2315064580267814E-07   2.5528226003841835E+05   1.7570613341157321E+07   2.0204323344957934E+14   4.3892102357720240E+01   0.0000000000000000E+00   1.4957743725389923E+00   7.8139491780887083E-01      convective    APPROX   0.0000000000000000E+00   5.6283370095926066E-01   1.1205390960570409E-05   4.1836193757741408E-01   1.2590917269707986E-03   6.1395446256221429E-03   6.2844968419971982E-03   1.7532902273905099E-03   6.9361481614114615E-04   7.6892728283963190E-04   4.2597051217662936E-04   9.6205925255386473E-05   6.5720878974234436E-05   0.0000000000000000E+00   2.9474879065145438E-06   1.8133001610149352E-05   1.2852127451209014E-03   0.0000000000000000E+00                      ---                      ---
 806:    1.4376557834020427E+34   5.0449442705548594E+12   9.0135629307148974E+02   2.0508326046043867E-07   2.4704767934321956E+05   1.5495326833329432E+07   1.9398445771479872E+14   4.3837040867024356E+01   0.0000000000000000E+00   1.4957660188015593E+00   7.8139740813337377E-01      convective    APPROX   0.0000000000000000E+00   5.6283868145934723E-01   1.1205837717479958E-05   4.1835695018203234E-01   1.2591374490967771E-03   6.1393928009050806E-03   6.2846093931248747E-03   1.7532902273905060E-03   6.9361481614114377E-04   7.6892728283963331E-04   4.2597051217662681E-04   9.6205925255386364E-05   6.5720878974234503E-05   0.0000000000000000E+00   2.9474879065145244E-06   1.8133001610149352E-05   1.2852127451208955E-03   0.0000000000000000E+00                      ---                      ---
 807:    1.4391226067164239E+34   5.2752703213643838E+12   1.2886248880319245E+04   1.9029847790000391E-07   2.3993415222383360E+05   1.3856339809314899E+07   1.8704291275632184E+14   4.3785743184435788E+01   0.0000000000000000E+00   1.4957585710829131E+00   7.8139962838895516E-01      convective    APPROX   0.0000000000000000E+00   5.6284312183774232E-01   1.1206236025082759E-05   4.1835250365613386E-01   1.2591782128291993E-03   6.1392574411355469E-03   6.2847097383611295E-03   1.7532902273905042E-03   6.9361481614114442E-04   7.6892728283963375E-04   4.2597051217662724E-04   9.6205925255386486E-05   6.5720878974234449E-05   0.0000000000000000E+00   2.9474879065145345E-06   1.8133001610149331E-05   1.2852127451209042E-03   0.0000000000000000E+00                      ---                      ---
 808:    1.4406349437010029E+34   5.5093354436787793E+12   2.5001021972057020E+04   1.7680122172739296E-07   2.3310775207062974E+05   1.2409684050059602E+07   1.8040607810713444E+14   4.3733439459143383E+01   0.0000000000000000E+00   1.4957512543794731E+00   7.8140180960883687E-01      convective    APPROX   0.0000000000000000E+00   5.6284748414707131E-01   1.1206627330075340E-05   4.1834813530739351E-01   1.2592182599189775E-03   6.1391244611781271E-03   6.2848083193356415E-03   1.7532902273904979E-03   6.9361481614114734E-04   7.6892728283963418E-04   4.2597051217662708E-04   9.6205925255386798E-05   6.5720878974234571E-05   0.0000000000000000E+00   2.9474879065145413E-06   1.8133001610149386E-05   1.2852127451208981E-03   0.0000000000000000E+00                      ---                      ---
 809:    1.4423005761394745E+34   5.7633956490294717E+12   2.9955573737023828E+04   1.6419534189155757E-07   2.2641438148271691E+05   1.1104341221894158E+07   1.7393267571404441E+14   4.3679782348737341E+01   0.0000000000000000E+00   1.4957439859252963E+00   7.8140397646601123E-01      convective    APPROX   0.0000000000000000E+00   5.6285181773184345E-01   1.1207016058726439E-05   4.1834379572298891E-01   1.2592580433610947E-03   6.1389923568225587E-03   6.2849062511525101E-03   1.7532902273905042E-03   6.9361481614114767E-04   7.6892728283963223E-04   4.2597051217662822E-04   9.6205925255386676E-05   6.5720878974234585E-05   0.0000000000000000E+00   2.9474879065145481E-06   1.8133001610149359E-05   1.2852127451209005E-03   0.0000000000000000E+00                      ---                      ---
 810:    1.4436369722132046E+34   5.9643991399143701E+12   3.3650510747578926E+04   1.5385318093808379E-07   2.2066747470764449E+05   1.0068196285324259E+07   1.6840606019887731E+14   4.3632001864773358E+01   0.0000000000000000E+00   1.4957377037283826E+00   7.8140584931908752E-01      convective    APPROX   0.0000000000000000E+00   5.6285556332600217E-01   1.1207352044066944E-05   4.1834004494325572E-01   1.2592924289438331E-03   6.1388781766543296E-03   6.2849908953296662E-03   1.7532902273905044E-03   6.9361481614114572E-04   7.6892728283963125E-04   4.2597051217662811E-04   9.6205925255386405E-05   6.5720878974234625E-05   0.0000000000000000E+00   2.9474879065145460E-06   1.8133001610149308E-05   1.2852127451209009E-03   0.0000000000000000E+00                      ---                      ---
 811:    1.4449166268760485E+34   6.1545768337474678E+12   4.1709334385395276E+04   1.4581957812060142E-07   2.1601968630303661E+05   9.2850055521080401E+06   1.6394938323626422E+14   4.3591358195020767E+01   0.0000000000000000E+00   1.4957325145449623E+00   7.8140739633405554E-01      convective    APPROX   0.0000000000000000E+00   5.6285865726342832E-01   1.1207629575015781E-05   4.1833694672244487E-01   1.2593208321708118E-03   6.1387838614779273E-03   6.2850608131333864E-03   1.7532902273905122E-03   6.9361481614114702E-04   7.6892728283963288E-04   4.2597051217662844E-04   9.6205925255386852E-05   6.5720878974234544E-05   0.0000000000000000E+00   2.9474879065145430E-06   1.8133001610149315E-05   1.2852127451209062E-03   0.0000000000000000E+00                      ---                      ---
 812:    1.4464038425391263E+34   6.3727868709865342E+12   5.7424166648258972E+04   1.3822482885640774E-07   2.1146031484005533E+05   8.5623862499365937E+06   1.5958595948134041E+14   4.3549346995345857E+01   0.0000000000000000E+00   1.4957272946118987E+00   7.8140895252702847E-01      convective    APPROX   0.0000000000000000E+00   5.6286176955631206E-01   1.1207908752652103E-05   4.1833383012076569E-01   1.2593494039368038E-03   6.1386889867361743E-03   6.2851311457216234E-03   1.7532902273905047E-03   6.9361481614114355E-04   7.6892728283963255E-04   4.2597051217662648E-04   9.6205925255386446E-05   6.5720878974234395E-05   0.0000000000000000E+00   2.9474879065145532E-06   1.8133001610149331E-05   1.2852127451209035E-03   0.0000000000000000E+00                      ---                      ---
 813:    1.4480124773165304E+34   6.6053680452348936E+12   7.3574422823980509E+04   1.3069549678248437E-07   2.0676933006953372E+05   7.8640494381376067E+06   1.5511037239053084E+14   4.3504186114641115E+01   0.0000000000000000E+00   1.4957218177989686E+00   7.8141058531400820E-01      convective    APPROX   0.0000000000000000E+00   5.6286503503263274E-01   1.1208201671298705E-05   4.1833056012359149E-01   1.2593793820091406E-03   6.1385894423459288E-03   6.2852049399759712E-03   1.7532902273905090E-03   6.9361481614114344E-04   7.6892728283963526E-04   4.2597051217662773E-04   9.6205925255386595E-05   6.5720878974234639E-05   0.0000000000000000E+00   2.9474879065145642E-06   1.8133001610149331E-05   1.2852127451209009E-03   0.0000000000000000E+00                      ---                      ---
