VERSION 10114 -- Fri Sep 14 09:42:15 2012 UTC -- created by alex on w.spa.umn.edu from file ~/kepler/s15s7b2/s15s7b2#presn -- time 4.28225106184563688E+14 s -- RUN UUID: 00000000-0000-0000-0000-000000000000 -- DUMP UUID: 00000000-0000-0000-0000-000000000000
  grid    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure     cell specific energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e       stability   NETWORK                 neutrons                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                     Fe56                     'Fe'
   242   4.4557027019827647E+33   1.5818333772008386E+09  -5.6711631800895482E+06   2.3462113060788353E+04   5.9615153211649406E+08   9.6968424554889242E+20   8.6308232182274288E+16   4.9909333976654793E+00   2.0702343019511875E-23   1.7077330415616206E+01   4.9997619976397922E-01      convective    APPROX   2.3832544750647378E-31   4.8475308092592618E-18   0.0000000000000000E+00   1.7458417931912445E-17   6.2036343211783942E-03   0.0000000000000000E+00   6.9717681183797808E-01   2.5871561815286281E-01   3.4098035142645970E-02   1.9109632383933330E-03   4.2665580510164471E-04   9.6265829925876680E-05   6.5722393493422327E-05   4.3480011186900194E-11   2.9474878932012129E-06   1.8133001623709397E-05   1.2852127451211520E-03   7.9470460724570895E-16                      ---                      ---
   243   4.4672309627189470E+33   1.5977715911030030E+09  -5.6006723357418319E+06   2.2773212329759717E+04   5.8932494971231616E+08   9.2890269998314724E+20   8.5078976827084864E+16   4.9908322150070532E+00   3.4092140261698444E-21   1.7077330336585689E+01   4.9997619976397922E-01      convective    APPROX   2.3832539683407740E-31   4.8475306323509122E-18   0.0000000000000000E+00   1.4902222612996827E-17   6.2036408199918694E-03   0.0000000000000000E+00   6.9717681532879761E-01   2.5871560942077554E-01   3.4098033926922934E-02   1.9109631965971985E-03   4.2665580507661536E-04   9.6265829923689993E-05   6.5722393493367141E-05   4.3480009599984071E-11   2.9474878932012145E-06   1.8133001623709407E-05   1.2852127451211551E-03   7.9470457824332217E-16                      ---                      ---
   244   4.4766886287642080E+33   1.6109838693627360E+09  -5.5434727647251263E+06   2.2129963345040705E+04   5.8282976955906510E+08   8.9129962780983506E+20   8.3912304020629632E+16   4.9907352597214292E+00   7.4578981921138994E-21   1.7077330257279527E+01   4.9997619976397928E-01      convective    APPROX   2.3832534686502294E-31   4.8475304547782601E-18   0.0000000000000000E+00   1.2963864611908223E-17   6.2036473414709423E-03   0.0000000000000000E+00   6.9717681883169580E-01   2.5871560065848354E-01   3.4098032706811068E-02   1.9109631546530537E-03   4.2665580505149315E-04   9.6265829921495053E-05   6.5722393493311589E-05   4.3480008007119110E-11   2.9474878932012129E-06   1.8133001623709431E-05   1.2852127451211542E-03   7.9470454913203315E-16                      ---                      ---
   245   4.4875428964062928E+33   1.6263039225807362E+09  -5.4786146387755265E+06   2.1519120547752020E+04   5.7654847801826680E+08   8.5602407814475206E+20   8.2786781993075344E+16   4.9906410698566050E+00   8.3895595649745886E-28   1.7077330176395847E+01   4.9997619976397922E-01      convective    APPROX   2.3832529675078975E-31   4.8475302736344931E-18   0.0000000000000000E+00   1.1412952267778874E-17   6.2036539926720227E-03   0.0000000000000000E+00   6.9717682240418688E-01   2.5871559172210229E-01   3.4098031462306784E-02   1.9109631118727276E-03   4.2665580502586700E-04   9.6265829919255904E-05   6.5722393493255007E-05   4.3480006382228676E-11   2.9474878932012162E-06   1.8133001623709431E-05   1.2852127451211544E-03   7.9470451943529407E-16                      ---                      ---
   246   4.4967571049055728E+33   1.6394437085646574E+09  -5.4241042846786194E+06   2.0929183529415903E+04   5.7037241607563114E+08   8.2236317894203330E+20   8.1682760178232528E+16   4.9905479135940132E+00   7.0203176962605731E-34   1.7077330092523990E+01   4.9997619976397917E-01      convective    APPROX   2.3832524593650136E-31   4.8475300857529026E-18   0.0000000000000000E+00   1.0209954046046741E-17   6.2036608895944326E-03   0.0000000000000000E+00   6.9717682610856557E-01   2.5871558245581761E-01   3.4098030171681726E-02   1.9109630675097477E-03   4.2665580499928892E-04   9.6265829916933571E-05   6.5722393493196298E-05   4.3480004696908659E-11   2.9474878932012145E-06   1.8133001623709401E-05   1.2852127451211531E-03   7.9470448863395871E-16                      ---                      ---
   247   4.5074924349947691E+33   1.6549134125507176E+09  -5.3613083834740100E+06   2.0353494355002011E+04   5.6423674153983533E+08   7.8990778158409712E+20   8.0588587145764448E+16   4.9904550221534913E+00   1.9012431664445730E-21   1.7077330004517819E+01   4.9997619976397933E-01      convective    APPROX   2.3832519378072160E-31   4.8475298885700035E-18   0.0000000000000000E+00   9.2388816208810161E-18   6.2036681264875763E-03   0.0000000000000000E+00   6.9717682999546216E-01   2.5871557273298118E-01   3.4098028817311492E-02   1.9109630209580546E-03   4.2665580497139625E-04   9.6265829914496352E-05   6.5722393493134607E-05   4.3480002928163134E-11   2.9474878932012184E-06   1.8133001623709421E-05   1.2852127451211542E-03   7.9470445630776440E-16                      ---                      ---
   248   4.5166929886562262E+33   1.6683124850744691E+09  -5.3079896851383653E+06   1.9790978707162143E+04   5.5813283762799287E+08   7.5857594398943478E+20   7.9502705818695792E+16   4.9903621665354541E+00   2.3110331377589564E-19   1.7077329911870034E+01   4.9997619976397928E-01      convective    APPROX   2.3832514048363356E-31   4.8475296809389066E-18   0.0000000000000000E+00   8.4988929500770214E-18   6.2036757450681379E-03   0.0000000000000000E+00   6.9717683408725761E-01   2.5871556249760075E-01   3.4098027391356457E-02   1.9109629719488144E-03   4.2665580494202857E-04   9.6265829911930059E-05   6.5722393493069744E-05   4.3480001065706745E-11   2.9474878932012179E-06   1.8133001623709404E-05   1.2852127451211544E-03   7.9470442226869294E-16                      ---                      ---
   249   4.5274419774696377E+33   1.6841367134767702E+09  -5.2463574814653844E+06   1.9238338375199237E+04   5.5202665088971186E+08   7.2816712055691346E+20   7.8419071892035808E+16   4.9902690143067518E+00   1.3008690365489338E-24   1.7077329813604294E+01   4.9997619976397922E-01      convective    APPROX   2.3832508560121974E-31   4.8475294606742455E-18   0.0000000000000000E+00   7.9167018091411755E-18   6.2036838256206740E-03   0.0000000000000000E+00   6.9717683842707834E-01   2.5871555164180143E-01   3.4098025878798163E-02   1.9109629199656731E-03   4.2665580491087391E-04   9.6265829909207410E-05   6.5722393493000897E-05   4.3479999089935995E-11   2.9474878932012162E-06   1.8133001623709387E-05   1.2852127451211523E-03   7.9470438615847249E-16                      ---                      ---
   250   4.5366600440014829E+33   1.6978568564326932E+09  -5.1939594961158382E+06   1.8697493527267256E+04   5.4594080192119813E+08   6.9877139820510275E+20   7.7341715410304368E+16   4.9901758438883421E+00   9.3269757444634957E-21   1.7077329709385836E+01   4.9997619976397922E-01      convective    APPROX   2.3832502968114497E-31   4.8475292270135883E-18   0.0000000000000000E+00   7.4927760576461987E-18   6.2036923956752255E-03   0.0000000000000000E+00   6.9717684302968586E-01   2.5871554012866305E-01   3.4098024274445436E-02   1.9109628648309447E-03   4.2665580487782727E-04   9.6265829906319502E-05   6.5722393492927917E-05   4.3479996994014340E-11   2.9474878932012158E-06   1.8133001623709380E-05   1.2852127451211520E-03   7.9470434785211465E-16                      ---                      ---
   251   4.5474260702548526E+33   1.7140617062576120E+09  -5.1333709139053524E+06   1.8166027709499776E+04   5.3984946885456026E+08   6.7024241899480075E+20   7.6266088965930496E+16   4.9900824401881900E+00   3.3284078047219863E-22   1.7077329598164404E+01   4.9997619976397917E-01      convective    APPROX   2.3832497234590072E-31   4.8475289776045150E-18   0.0000000000000000E+00   7.1757152948821350E-18   6.2037015415947949E-03   0.0000000000000000E+00   6.9717684794146617E-01   2.5871552784215163E-01   3.4098022562137807E-02   1.9109628059891216E-03   4.2665580484255508E-04   9.6265829903236872E-05   6.5722393492849976E-05   4.3479994756840292E-11   2.9474878932012158E-06   1.8133001623709380E-05   1.2852127451211516E-03   7.9470430696395885E-16                      ---                      ---
   252   4.5566526689542270E+33   1.7281084270692558E+09  -5.0818588454252928E+06   1.7646140539641292E+04   5.3377924084971344E+08   6.4268334862827284E+20   7.5196906889495712E+16   4.9899891946712227E+00   4.2732938652255384E-22   1.7077329479281914E+01   4.9997619976397933E-01      convective    APPROX   2.3832491432221255E-31   4.8475287109575166E-18   0.0000000000000000E+00   6.9621540391897446E-18   6.2037113174938964E-03   0.0000000000000000E+00   6.9717685319145184E-01   2.5871551470964432E-01   3.4098020731700082E-02   1.9109627430913636E-03   4.2665580480484691E-04   9.6265829899941493E-05   6.5722393492766737E-05   4.3479992365055991E-11   2.9474878932012179E-06   1.8133001623709394E-05   1.2852127451211547E-03   7.9470426324981673E-16                      ---                      ---
   253   4.5674243943192862E+33   1.7446994491257143E+09  -5.0222773335918225E+06   1.7135525954909132E+04   5.2770464853580093E+08   6.1595716781210350E+20   7.4129706284949232E+16   4.9898958994453890E+00   4.3432778263120153E-18   1.7077329351385178E+01   4.9997619976397922E-01      convective    APPROX   2.3832485524565177E-31   4.8475284240391773E-18   0.0000000000000000E+00   6.8165818186100483E-18   6.2037218346493450E-03   0.0000000000000000E+00   6.9717685883940461E-01   2.5871550058164711E-01   3.4098018762302243E-02   1.9109626754217949E-03   4.2665580476427336E-04   9.6265829896395380E-05   6.5722393492677019E-05   4.3479989791451588E-11   2.9474878932012184E-06   1.8133001623709384E-05   1.2852127451211525E-03   7.9470421621238998E-16                      ---                      ---
   254   4.5766528140758192E+33   1.7590823635304015E+09  -4.9716023669164898E+06   1.6636195845379327E+04   5.2165107937907994E+08   5.9015462112228619E+20   7.3068968101825728E+16   4.9898030066303187E+00   0.0000000000000000E+00   1.7077329213028651E+01   4.9997619976397928E-01      convective    APPROX   2.3832479602512886E-31   4.8475281135903705E-18   0.0000000000000000E+00   6.7334323155374423E-18   6.2037332119283433E-03   0.0000000000000000E+00   6.9717686494912656E-01   2.5871548529856969E-01   3.4098016631634046E-02   1.9109626022147967E-03   4.2665580472037488E-04   9.6265829892558592E-05   6.5722393492580091E-05   4.3479987006796905E-11   2.9474878932012196E-06   1.8133001623709394E-05   1.2852127451211536E-03   7.9470416531737739E-16                      ---                      ---
   255   4.5874252401182952E+33   1.7760758099212494E+09  -4.9129553105381560E+06   1.6145858319043082E+04   5.1559221361639971E+08   5.6514300046477781E+20   7.2010105307483304E+16   4.9897103162672769E+00   4.5818905228818760E-26   1.7077329062189264E+01   4.9997619976397917E-01      convective    APPROX   2.3832473630578784E-31   4.8475277750723104E-18   0.0000000000000000E+00   6.6894979646233847E-18   6.2037456156926792E-03   0.0000000000000000E+00   6.9717687160995478E-01   2.5871546863693451E-01   3.4098014308542333E-02   1.9109625223999334E-03   4.2665580467250822E-04   9.6265829888374832E-05   6.5722393492474246E-05   4.3479983970379688E-11   2.9474878932012184E-06   1.8133001623709363E-05   1.2852127451211510E-03   7.9470410982068849E-16                      ---                      ---
   256   4.5966535857455934E+33   1.7908132908499455E+09  -4.8630422953339284E+06   1.5666393764387023E+04   5.0955271973365474E+08   5.4100431219828136E+20   7.0957455242193848E+16   4.9896184120045373E+00   9.3651350014355194E-28   1.7077328895613860E+01   4.9997619976397917E-01      convective    APPROX   2.3832467723521345E-31   4.8475274011638586E-18   0.0000000000000000E+00   6.6785331423049294E-18   6.2037593134532283E-03   0.0000000000000000E+00   6.9717687896550384E-01   2.5871545023751130E-01   3.4098011742860597E-02   1.9109624342548430E-03   4.2665580461964133E-04   9.6265829883753908E-05   6.5722393492357478E-05   4.3479980616535415E-11   2.9474878932012230E-06   1.8133001623709384E-05   1.2852127451211544E-03   7.9470404852209743E-16                      ---                      ---
   257   4.6074257500840575E+33   1.8082336935530014E+09  -4.8052357816629959E+06   1.5195552076233360E+04   5.0350565278972208E+08   5.1761171023604312E+20   6.9906351218980960E+16   4.9895271633071783E+00   2.6428399341437856E-30   1.7077328709482163E+01   4.9997619976397922E-01      convective    APPROX   2.3832461845852744E-31   4.8475269832877704E-18   0.0000000000000000E+00   6.6862848885105879E-18   6.2037746193580844E-03   0.0000000000000000E+00   6.9717688718445847E-01   2.5871542967833228E-01   3.4098008875740646E-02   1.9109623357578744E-03   4.2665580456055957E-04   9.6265829878589677E-05   6.5722393492226858E-05   4.3479976868329339E-11   2.9474878932012213E-06   1.8133001623709397E-05   1.2852127451211523E-03   7.9470398001544940E-16                      ---                      ---
   258   4.6166538894343974E+33   1.8233489466446307E+09  -4.7560007442727601E+06   1.4735147149472203E+04   4.9747568832026249E+08   4.9504219890491595E+20   6.8861119217074872E+16   4.9894374927749530E+00   3.1411042387001505E-26   1.7077328494991054E+01   4.9997619976397922E-01      convective    APPROX   2.3832456134487686E-31   4.8475265016520781E-18   0.0000000000000000E+00   6.7062886347780279E-18   6.2037922573012546E-03   0.0000000000000000E+00   6.9717689665547822E-01   2.5871540598720122E-01   3.4098005571491473E-02   1.9109622222491832E-03   4.2665580449246620E-04   9.6265829872637488E-05   6.5722393492076507E-05   4.3479972548240038E-11   2.9474878932012234E-06   1.8133001623709401E-05   1.2852127451211525E-03   7.9470390105604835E-16                      ---                      ---
   259   4.6274258784115800E+33   1.8412252011841073E+09  -4.6989356893580966E+06   1.4282986505740981E+04   4.9143543569638985E+08   4.7317551958719948E+20   6.7817051268165872E+16   4.9893495932400027E+00   9.1946924711008335E-27   1.7077328240371955E+01   4.9997619976397928E-01      convective    APPROX   2.3832450528629106E-31   4.8475259298205729E-18   0.0000000000000000E+00   6.7298713326263625E-18   6.2038131950305376E-03   0.0000000000000000E+00   6.9717690789819176E-01   2.5871537786430238E-01   3.4098001648785181E-02   1.9109620875003405E-03   4.2665580441162370E-04   9.6265829865570739E-05   6.5722393491897816E-05   4.3479967419146661E-11   2.9474878932012209E-06   1.8133001623709374E-05   1.2852127451211549E-03   7.9470380730993578E-16                      ---                      ---
   260   4.6366539399926963E+33   1.8567443917424309E+09  -4.6502930781842666E+06   1.3840836050753245E+04   4.8540990817870158E+08   4.5208494275964803E+20   6.6778538091467816E+16   4.9892657499547219E+00   1.6383477908702769E-25   1.7077327900895412E+01   4.9997619976397922E-01      convective    APPROX   2.3832445030280425E-31   4.8475251672808091E-18   0.0000000000000000E+00   6.7484284537614945E-18   6.2038411107208351E-03   0.0000000000000000E+00   6.9717692288750688E-01   2.5871534036953392E-01   3.4097996418329085E-02   1.9109619078368566E-03   4.2665580430382419E-04   9.6265829856147450E-05   6.5722393491659549E-05   4.3479960579505913E-11   2.9474878932012273E-06   1.8133001623709390E-05   1.2852127451211536E-03   7.9470368229910198E-16                      ---                      ---
