VERSION 10100 -- Tue Jan 15 19:34:14 2002 UTC -- created by alex on q from file /net/q/u/alex/kepler/sgrid/s12.4/s12.4#presn
  grid    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure     cell specific energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e       stability   NETWORK                 neutrons                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                     Fe56                     'Fe'
 644:    5.9743451856485410E+33   2.6144489571202942E+10  -2.2136866831622043E+05   3.7020513073505805E+00   3.4289407243525587E+07   1.1345597969745674E+16   6.0297435313746350E+15   1.1727960666854841E+01   0.0000000000000000E+00   4.0556687971062502E+00   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.8178539686564492E-01   2.3832064886281190E-04   1.2571214371651540E-02   2.9504523635439560E-04   1.7532902274461097E-03   6.9361481614135443E-04   7.6892728283990946E-04   4.2597051217678911E-04   9.6205925255423254E-05   6.5720878974258546E-05   0.0000000000000000E+00   2.9474879065156640E-06   1.8133001610156057E-05   1.2852127451213032E-03   0.0000000000000000E+00                      ---                      ---
 645:    5.9848407656088940E+33   2.6486433475531170E+10  -2.1220955823058312E+05   3.5270662606258378E+00   3.3741031817553192E+07   1.0636613377842068E+16   5.9334285507888810E+15   1.1746031165555761E+01   0.0000000000000000E+00   4.0556686799243877E+00   4.9997619976397917E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.8178542536240165E-01   2.3843669981596404E-04   1.2571143063369008E-02   2.9497199694309854E-04   1.7532902274298972E-03   6.9361481614135432E-04   7.6892728283990967E-04   4.2597051217678928E-04   9.6205925255423254E-05   6.5720878974258573E-05   0.0000000000000000E+00   2.9474879065156628E-06   1.8133001610156060E-05   1.2852127451213032E-03   0.0000000000000000E+00                      ---                      ---
 646:    5.9953353366606386E+33   2.6836327287986820E+10  -2.0414285916532335E+05   3.3577400469414207E+00   3.3193695885817423E+07   9.9621040549784000E+15   5.8375162777712700E+15   1.1764528614618500E+01   0.0000000000000000E+00   4.0556685532159644E+00   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.8178545617586976E-01   2.3856242552843697E-04   1.2571065397620002E-02   2.9489312352510416E-04   1.7532902274182589E-03   6.9361481614135497E-04   7.6892728283990989E-04   4.2597051217678971E-04   9.6205925255423241E-05   6.5720878974258613E-05   0.0000000000000000E+00   2.9474879065156653E-06   1.8133001610156060E-05   1.2852127451213034E-03   0.0000000000000000E+00                      ---                      ---
 647:    6.0058288733624774E+33   2.7194548977796497E+10  -1.9683304943519988E+05   3.1939620365264143E+00   3.2647338325330716E+07   9.3208145129550160E+15   5.7419926518827970E+15   1.1783468917714114E+01   0.0000000000000000E+00   4.0556684696393717E+00   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.8178547650036452E-01   2.3862486125356261E-04   1.2571061985709276E-02   2.9481377522471466E-04   1.7532902274099715E-03   6.9361481614135497E-04   7.6892728283991000E-04   4.2597051217678977E-04   9.6205925255423254E-05   6.5720878974258627E-05   0.0000000000000000E+00   2.9474879065156653E-06   1.8133001610156064E-05   1.2852127451213036E-03   0.0000000000000000E+00                      ---                      ---
 648:    6.0163213502806645E+33   2.7561501399378323E+10  -1.9000514700822806E+05   3.0356217893973549E+00   3.2101874383181479E+07   8.7115104382666840E+15   5.6468353397611560E+15   1.1802866659039852E+01   0.0000000000000000E+00   4.0556683012090771E+00   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.8178551745992648E-01   2.3880637245711397E-04   1.2570925176506874E-02   2.9472811366555875E-04   1.7532902274041084E-03   6.9361481614135497E-04   7.6892728283991000E-04   4.2597051217678977E-04   9.6205925255423254E-05   6.5720878974258613E-05   0.0000000000000000E+00   2.9474879065156653E-06   1.8133001610156064E-05   1.2852127451213036E-03   0.0000000000000000E+00                      ---                      ---
 649:    6.0268127419891787E+33   2.7937614855374401E+10  -1.8344249543479283E+05   2.8826079132020297E+00   3.1557200117826611E+07   8.1329807182993680E+15   5.5520167420074280E+15   1.1822736078539229E+01   0.0000000000000000E+00   4.0556682015576540E+00   4.9997619976397928E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.8178554169356635E-01   2.3888171032640846E-04   1.2570919023619800E-02   2.9463469504736742E-04   1.7532902273999971E-03   6.9361481614135486E-04   7.6892728283990989E-04   4.2597051217678971E-04   9.6205925255423241E-05   6.5720878974258613E-05   0.0000000000000000E+00   2.9474879065156653E-06   1.8133001610156064E-05   1.2852127451213034E-03   0.0000000000000000E+00                      ---                      ---
 650:    6.0373030230699101E+33   2.8323350243561771E+10  -1.7697939082177629E+05   2.7348065289301955E+00   3.1013200722527660E+07   7.5840403900497980E+15   5.4575095487938720E+15   1.1843094817460290E+01   0.0000000000000000E+00   4.0556679159356896E+00   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.8178561115228813E-01   2.3891234190489289E-04   1.2571333760985230E-02   2.9411986738445448E-04   1.7532902273971398E-03   6.9361481614135453E-04   7.6892728283991033E-04   4.2597051217679042E-04   9.6205925255423241E-05   6.5720878974258654E-05   0.0000000000000000E+00   2.9474879065156678E-06   1.8133001610156101E-05   1.2852127451213047E-03   0.0000000000000000E+00                      ---                      ---
 651:    6.0477921681128467E+33   2.8719202570263790E+10  -1.7049100868494180E+05   2.5921023054547323E+00   3.0469752479582820E+07   7.0635336815694720E+15   5.3632871015661020E+15   1.1863963117567010E+01   0.0000000000000000E+00   4.0556677065565676E+00   4.9997619976397917E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.8178566206997153E-01   2.3913247736955868E-04   1.2571176535331442E-02   2.9400603989470411E-04   1.7532902273951687E-03   6.9361481614135453E-04   7.6892728283991033E-04   4.2597051217679047E-04   9.6205925255423254E-05   6.5720878974258667E-05   0.0000000000000000E+00   2.9474879065156678E-06   1.8133001610156101E-05   1.2852127451213049E-03   0.0000000000000000E+00                      ---                      ---
 652:    6.0582801517162503E+33   2.9125704854094280E+10  -1.6388266738745605E+05   2.4543795698176738E+00   2.9926722706777241E+07   6.5703365916752270E+15   5.2693231551848420E+15   1.1885364842175402E+01   0.0000000000000000E+00   4.0556674964394102E+00   4.9997619976397917E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.8178571316713492E-01   2.3930621768712625E-04   1.2571128821407224E-02   2.9382891633803236E-04   1.7532902273938210E-03   6.9361481614135410E-04   7.6892728283991043E-04   4.2597051217679085E-04   9.6205925255423295E-05   6.5720878974258708E-05   0.0000000000000000E+00   2.9474879065156687E-06   1.8133001610156115E-05   1.2852127451213054E-03   0.0000000000000000E+00                      ---                      ---
 653:    6.0687669484868517E+33   2.9543432437138302E+10  -1.5707986955972097E+05   2.3215234918418166E+00   2.9383969776414838E+07   6.1033587295789360E+15   5.1755911292554540E+15   1.1907326578867901E+01   0.0000000000000000E+00   4.0556673766056841E+00   4.9997619976397928E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.8178574230880289E-01   2.3938269629401881E-04   1.2571154362987060E-02   2.9369775448594918E-04   1.7532902273929073E-03   6.9361481614135410E-04   7.6892728283991043E-04   4.2597051217679085E-04   9.6205925255423295E-05   6.5720878974258695E-05   0.0000000000000000E+00   2.9474879065156678E-06   1.8133001610156115E-05   1.2852127451213054E-03   0.0000000000000000E+00                      ---                      ---
 654:    6.0792525330400311E+33   2.9973007804873497E+10  -1.5001993803072997E+05   2.1934208459906288E+00   2.8841342791600786E+07   5.6615443501085460E+15   5.0820636976268610E+15   1.1929878070181159E+01   0.0000000000000000E+00   4.0556671869925500E+00   4.9997619976397917E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.8178578841971942E-01   2.3955676777921508E-04   1.2571070972615023E-02   2.9356096245519383E-04   1.7532902273922966E-03   6.9361481614135421E-04   7.6892728283991054E-04   4.2597051217679085E-04   9.6205925255423309E-05   6.5720878974258695E-05   0.0000000000000000E+00   2.9474879065156678E-06   1.8133001610156118E-05   1.2852127451213056E-03   0.0000000000000000E+00                      ---                      ---
 655:    6.0897368799999976E+33   3.0415105980924686E+10  -1.4264551370061512E+05   2.0699607027643290E+00   2.8298680936023090E+07   5.2438726651794100E+15   4.9887120028696230E+15   1.1953051451538357E+01   0.0000000000000000E+00   4.0556669443060285E+00   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.8178584743725528E-01   2.3980471975417028E-04   1.2570905540740713E-02   2.9341942482144338E-04   1.7532902273918911E-03   6.9361481614135421E-04   7.6892728283991054E-04   4.2597051217679090E-04   9.6205925255423322E-05   6.5720878974258708E-05   0.0000000000000000E+00   2.9474879065156678E-06   1.8133001610156121E-05   1.2852127451213058E-03   0.0000000000000000E+00                      ---                      ---
 656:    6.1002199639999971E+33   3.0870460635134285E+10  -1.3489975771566309E+05   1.9510347737045139E+00   2.7755812446540914E+07   4.8493575849447510E+15   4.8955051488866120E+15   1.1976881590460673E+01   0.0000000000000000E+00   4.0556665291190033E+00   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.8178594840420619E-01   2.3996945339192088E-04   1.2571227930912903E-02   2.9283133406032006E-04   1.7532902273916255E-03   6.9361481614135388E-04   7.6892728283991163E-04   4.2597051217679112E-04   9.6205925255423254E-05   6.5720878974258640E-05   0.0000000000000000E+00   2.9474879065156729E-06   1.8133001610156108E-05   1.2852127451213047E-03   0.0000000000000000E+00                      ---                      ---
 657:    6.1110727951196307E+33   3.1356763913961258E+10  -1.2642532422834150E+05   1.8344938967923956E+00   2.7202634957834531E+07   4.4704619739235260E+15   4.8007050884999720E+15   1.2001853489082544E+01   0.0000000000000000E+00   4.0556664205542159E+00   4.9997619976397917E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.8178597480545560E-01   2.4000653961226388E-04   1.2571326205157208E-02   2.9266957234456835E-04   1.7532902273914512E-03   6.9361481614135388E-04   7.6892728283991152E-04   4.2597051217679112E-04   9.6205925255423254E-05   6.5720878974258640E-05   0.0000000000000000E+00   2.9474879065156729E-06   1.8133001610156108E-05   1.2852127451213045E-03   0.0000000000000000E+00                      ---                      ---
 658:    6.1222994000565874E+33   3.1876784619162006E+10  -1.1709391866439157E+05   1.7185929768598125E+00   2.6629429878365275E+07   4.1015088050224810E+15   4.7026612995814000E+15   1.2028499903453142E+01   0.0000000000000000E+00   4.0556661653397024E+00   4.9997619976397917E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.8178603686962573E-01   2.4024016192213417E-04   1.2571215535604502E-02   2.9248455542030635E-04   1.7532902273913378E-03   6.9361481614135388E-04   7.6892728283991152E-04   4.2597051217679112E-04   9.6205925255423254E-05   6.5720878974258640E-05   0.0000000000000000E+00   2.9474879065156729E-06   1.8133001610156108E-05   1.2852127451213045E-03   0.0000000000000000E+00                      ---                      ---
 659:    6.1339033342128674E+33   3.2433674216667969E+10  -1.0674699144725333E+05   1.6036596658383173E+00   2.6035644147382282E+07   3.7436837370051180E+15   4.6012873794571750E+15   1.2056960607950593E+01   0.0000000000000000E+00   4.0556657890678931E+00   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.8178612837304036E-01   2.4063024050568460E-04   1.2570945876164282E-02   2.9227263285971651E-04   1.7532902273912653E-03   6.9361481614135388E-04   7.6892728283991163E-04   4.2597051217679123E-04   9.6205925255423268E-05   6.5720878974258654E-05   0.0000000000000000E+00   2.9474879065156738E-06   1.8133001610156111E-05   1.2852127451213047E-03   0.0000000000000000E+00                      ---                      ---
 660:    6.1458876569697481E+33   3.3031040905847027E+10  -9.5184189731946230E+04   1.4900334020673218E+00   2.5420636757612526E+07   3.3981234983092880E+15   4.4964652332003625E+15   1.2087379896602791E+01   0.0000000000000000E+00   4.0556653437715537E+00   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.8178623666216613E-01   2.4078255296228017E-04   1.2571348504309679E-02   2.9160940313239288E-04   1.7532902273912146E-03   6.9361481614135312E-04   7.6892728283990924E-04   4.2597051217679042E-04   9.6205925255423051E-05   6.5720878974258613E-05   0.0000000000000000E+00   2.9474879065156670E-06   1.8133001610156070E-05   1.2852127451213062E-03   0.0000000000000000E+00                      ---                      ---
 661:    6.1582549077498850E+33   3.3673042505916100E+10  -8.2145967543737686E+04   1.3780625566999143E+00   2.4783663947286241E+07   3.0659051623093865E+15   4.3880416839321275E+15   1.2119907612363448E+01   0.0000000000000000E+00   4.0556651895861524E+00   4.9997619976397917E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.8178627415462127E-01   2.4081513042393331E-04   1.2571534958601192E-02   2.9135287584940649E-04   1.7532902273841807E-03   6.9361481613925086E-04   7.6892728283745667E-04   4.2597051217538892E-04   9.6205925255028876E-05   6.5720878974039618E-05   0.0000000000000000E+00   2.9474879064992439E-06   1.8133001610084899E-05   1.2852127451165761E-03   0.0000000000000000E+00                      ---                      ---
 662:    6.1710070829901858E+33   3.4364507026827156E+10  -6.7287420981081887E+04   1.2680962526608608E+00   2.4123895258371051E+07   2.7480357357869190E+15   4.2758476301486790E+15   1.2154718187037998E+01   0.0000000000000000E+00   4.0556648996098943E+00   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.8178634467537662E-01   2.4103366515906106E-04   1.2571518668336218E-02   2.9108011369684446E-04   1.7532902273911738E-03   6.9361481614135302E-04   7.6892728283990913E-04   4.2597051217679036E-04   9.6205925255423024E-05   6.5720878974258586E-05   0.0000000000000000E+00   2.9474879065156670E-06   1.8133001610156064E-05   1.2852127451213060E-03   0.0000000000000000E+00                      ---                      ---
 663:    6.1841456141487142E+33   3.5111089516185059E+10  -5.0139826231782521E+04   1.1604805276554540E+00   2.3440408209124543E+07   2.4454422621228095E+15   4.1597044090471965E+15   1.2192021637963348E+01   0.0000000000000000E+00   4.0556644786317024E+00   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   1.1624817764247049E-96   0.0000000000000000E+00   9.8178644705075169E-01   2.4143182480371490E-04   1.2571306256792904E-02   2.9079199022011065E-04   1.7532902273911645E-03   6.9361481614135302E-04   7.6892728283990902E-04   4.2597051217679031E-04   9.6205925255423011E-05   6.5720878974258586E-05   0.0000000000000000E+00   2.9474879065156666E-06   1.8133001610156064E-05   1.2852127451213060E-03   0.0000000000000000E+00                      ---                      ---
 664:    6.1976713468677068E+33   3.5919476874450012E+10  -3.0055275904960159E+04   1.0555580196313179E+00   2.2732155477784745E+07   2.1589625377870485E+15   4.0394153528329115E+15   1.2232069724789262E+01   0.0000000000000000E+00   4.0556636683177087E+00   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   4.9110682275653336E-83   0.0000000000000000E+00   9.8178664410662275E-01   2.4207346430034411E-04   1.2571188489066312E-02   2.9007106257881955E-04   1.7532902273911580E-03   6.9361481614135182E-04   7.6892728283990902E-04   4.2597051217679031E-04   9.6205925255422943E-05   6.5720878974258505E-05   0.0000000000000000E+00   2.9474879065156640E-06   1.8133001610156057E-05   1.2852127451213043E-03   0.0000000000000000E+00                      ---                      ---
 665:    6.2115845214130120E+33   3.6797659035617584E+10  -6.1269226764970390E+03   9.5366777281068538E-01   2.1997923297097206E+07   1.8893364641654415E+15   3.9147544528358005E+15   1.2275160539156854E+01   0.0000000000000000E+00   4.0556631692072216E+00   4.9997619976397933E-01       radiative    APPROX   0.0000000000000000E+00   2.4809778613647096E-70   0.0000000000000000E+00   9.8178676548263766E-01   2.4254354339823739E-04   1.2570941269944130E-02   2.8972682658792221E-04   1.7532902273911580E-03   6.9361481614135193E-04   7.6892728283990902E-04   4.2597051217679031E-04   9.6205925255422943E-05   6.5720878974258505E-05   0.0000000000000000E+00   2.9474879065156640E-06   1.8133001610156057E-05   1.2852127451213043E-03   0.0000000000000000E+00                      ---                      ---
 666:    6.2258847545075780E+33   3.7755294011317116E+10   2.2930308398770390E+04   8.5514479867088344E-01   2.1236276940114327E+07   1.6371981244237965E+15   3.7854523880981600E+15   1.2321649014565956E+01   0.0000000000000000E+00   4.0556625934866828E+00   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   1.2513626800773651E-58   0.0000000000000000E+00   9.8178690548907610E-01   2.4280614633160127E-04   1.2571308574859908E-02   2.8895691229680412E-04   1.7532902273911552E-03   6.9361481614134976E-04   7.6892728283990870E-04   4.2597051217678987E-04   9.6205925255422834E-05   6.5720878974258518E-05   0.0000000000000000E+00   2.9474879065156602E-06   1.8133001610156006E-05   1.2852127451213019E-03   0.0000000000000000E+00                      ---                      ---
 667:    6.2405710226733456E+33   3.8804206607188828E+10   5.8971605128442425E+04   7.6032089207576325E-01   2.0445481366274130E+07   1.4030688841063828E+15   3.6511711084330845E+15   1.2371949256116384E+01   0.0000000000000000E+00   4.0556618600899048E+00   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   4.6820469421275776E-48   0.0000000000000000E+00   9.8178708384003011E-01   2.4354916310233461E-04   1.2570823325729239E-02   2.8852079370421982E-04   1.7532902273911550E-03   6.9361481614134976E-04   7.6892728283990848E-04   4.2597051217678982E-04   9.6205925255422848E-05   6.5720878974258518E-05   0.0000000000000000E+00   2.9474879065156602E-06   1.8133001610156006E-05   1.2852127451213021E-03   0.0000000000000000E+00                      ---                      ---
 668:    6.2556416471918263E+33   3.9959080763604538E+10   1.0475398207803449E+05   6.6952673505616900E-01   1.9623384266183510E+07   1.1873520302684990E+15   3.5114614181641035E+15   1.2426530326121130E+01   0.0000000000000000E+00   4.0556607740338046E+00   4.9997619976397917E-01       radiative    APPROX   0.0000000000000000E+00   1.1726093494655292E-38   2.4154451744699992E-83   9.8178734795249056E-01   2.4471168207794702E-04   1.2569959568668979E-02   2.8795791932937400E-04   1.7532902273911550E-03   6.9361481614134976E-04   7.6892728283990859E-04   4.2597051217678982E-04   9.6205925255422848E-05   6.5720878974258518E-05   0.0000000000000000E+00   2.9474879065156602E-06   1.8133001610156006E-05   1.2852127451213021E-03   0.0000000000000000E+00                      ---                      ---
 669:    6.2710942807887111E+33   4.1238453990752686E+10   1.6451945471042497E+05   5.8308752584473478E-01   1.8767336813994076E+07   9.9032927247441538E+14   3.3657556591546715E+15   1.2485946776907378E+01   0.0000000000000000E+00   4.0556592463806860E+00   4.9997619976397928E-01       radiative    APPROX   0.0000000000000000E+00   1.8511389697700942E-30   6.2553280065601763E-67   9.8178771945492194E-01   2.4615880341053239E-04   1.2569183469250095E-02   2.8691539498371360E-04   1.7532902273911485E-03   6.9361481614134770E-04   7.6892728283990816E-04   4.2597051217678955E-04   9.6205925255422590E-05   6.5720878974258491E-05   0.0000000000000000E+00   2.9474879065156543E-06   1.8133001610155979E-05   1.2852127451212975E-03   0.0000000000000000E+00                      ---                      ---
 670:    6.2869258961424697E+33   4.2666195323983459E+10   2.4492817056670759E+05   5.0131633536667164E-01   1.7874128025556896E+07   8.1215803168523862E+14   3.2133864832693415E+15   1.2550911271047539E+01   0.0000000000000000E+00   4.0556575268571082E+00   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   1.7407907656181996E-23   5.7728379557363529E-53   9.8178813761771921E-01   2.4808594500374588E-04   1.2567613945120223E-02   2.8613961472216350E-04   1.7532902273911485E-03   6.9361481614134770E-04   7.6892728283990816E-04   4.2597051217678960E-04   9.6205925255422604E-05   6.5720878974258491E-05   0.0000000000000000E+00   2.9474879065156543E-06   1.8133001610155979E-05   1.2852127451212975E-03   0.0000000000000000E+00                      ---                      ---
 671:    6.3031327763104371E+33   4.4273786733713333E+10   3.5605947934085457E+05   4.2450741952978788E-01   1.6939847103516530E+07   6.5286329993808975E+14   3.0536018833575730E+15   1.2622412541929727E+01   0.0000000000000000E+00   4.0556549962302384E+00   4.9997619976397917E-01       radiative    APPROX   0.0000000000000000E+00   1.0181020547586817E-17   2.0678055850210215E-41   9.8178875302953450E-01   2.5103308007580667E-04   1.2565045179306589E-02   2.8514583365119869E-04   1.7532902273911485E-03   6.9361481614134781E-04   7.6892728283990827E-04   4.2597051217678966E-04   9.6205925255422631E-05   6.5720878974258505E-05   0.0000000000000000E+00   2.9474879065156551E-06   1.8133001610155982E-05   1.2852127451212975E-03   0.0000000000000000E+00                      ---                      ---
 672:    6.3197105071590629E+33   4.6104213906031586E+10   5.1046825159723015E+05   3.5288883828978057E-01   1.5959938897807147E+07   5.1230519946657438E+14   2.8858745585591785E+15   1.2702264952761308E+01   0.0000000000000000E+00   4.0556499135414770E+00   4.9997619976418944E-01       radiative    APPROX   0.0000000000000000E+00   4.2045899417594953E-13   3.6999283762436662E-32   9.8178998906648551E-01   2.5708799529951774E-04   1.2559569305381128E-02   2.8333075498198192E-04   1.7532902273911500E-03   6.9361481614134792E-04   7.6892728283990989E-04   4.2597051217678987E-04   9.6205925255422685E-05   6.5720878974258491E-05   0.0000000000000000E+00   2.9474879065156611E-06   1.8133001610155989E-05   1.2852127451213002E-03   0.0000000000000000E+00                      ---                      ---
 673:    6.3366539718772708E+33   4.8219388072846947E+10   7.1418549055850436E+05   2.8654489208030404E-01   1.4928676550580800E+07   3.9009177053152838E+14   2.7103393119588830E+15   1.2794314772704601E+01   0.0000000000000000E+00   4.0556386249569458E+00   4.9997620052919362E-01       radiative    APPROX   0.0000000000000000E+00   1.5304286340828539E-09   5.1360143583628141E-25   9.8179272818299523E-01   2.7169653706711190E-04   1.2544667233530905E-02   2.8088363854930772E-04   1.7532902273911560E-03   6.9361481614134911E-04   7.6892728283991152E-04   4.2597051217679009E-04   9.6205925255422767E-05   6.5720878974258573E-05   0.0000000000000000E+00   2.9474879065156611E-06   1.8133001610156030E-05   1.2852127451213028E-03   0.0000000000000000E+00                      ---                      ---
 674:    6.3490983633350426E+33   4.9972253798679733E+10   8.7766041436319251E+05   2.3435809959640785E-01   1.4005848085619161E+07   3.0025329613788206E+14   2.5553511974311125E+15   1.2886957801839454E+01   0.0000000000000000E+00   4.0556205540693906E+00   4.9997664892879773E-01       radiative    APPROX   0.0000000000000000E+00   8.9832963720109068E-07   1.8598751240827944E-19   9.8179353562152494E-01   2.7904774849928863E-04   1.2539444075472049E-02   2.7705134679366751E-04   1.7532902273900586E-03   6.9361481614101973E-04   7.6892728283952782E-04   4.2597051217657124E-04   9.6205925255361130E-05   6.5720878974224217E-05   0.0000000000000000E+00   2.9474879065130802E-06   1.8133001610144879E-05   1.2852127451205618E-03   0.0000000000000000E+00                      ---                      ---
 675:    6.3607342306821839E+33   5.1809041700230682E+10   1.0202926536955507E+06   1.9462865723902842E-01   1.3214023920492327E+07   2.3612640015217353E+14   2.4248004617332890E+15   1.2978179672453919E+01   0.0000000000000000E+00   4.0548486241258681E+00   5.0000828670700970E-01       radiative    APPROX   0.0000000000000000E+00   6.4173886060591242E-05   1.5559132549673012E-15   9.8172819462460104E-01   2.6391656517351259E-04   1.2560292083836230E-02   2.7339996262626111E-04   1.7532902273906972E-03   6.9361481614121131E-04   7.6892728283975116E-04   4.2597051217669896E-04   9.6205925255397057E-05   6.5720878974244180E-05   0.0000000000000000E+00   2.9474879065145777E-06   1.8133001610151368E-05   1.2852127451209927E-03   0.0000000000000000E+00                      ---                      ---
 676:    6.3716141045096586E+33   5.3750329752650421E+10   1.1209933655953351E+06   1.6008161432424520E-01   1.2442629590174530E+07   1.8378290928153719E+14   2.3008215471949395E+15   1.3079820453458607E+01   0.0000000000000000E+00   4.0542953351553637E+00   5.0003097082803416E-01       radiative    APPROX   0.0000000000000000E+00   1.0954212810886029E-04   2.7617765338901069E-15   9.8168134549747921E-01   2.5306773777651511E-04   1.2575239817068991E-02   2.7078194213130667E-04   1.7532902273911560E-03   6.9361481614134890E-04   7.6892728283991184E-04   4.2597051217679069E-04   9.6205925255422848E-05   6.5720878974258518E-05   0.0000000000000000E+00   2.9474879065156518E-06   1.8133001610156026E-05   1.2852127451213023E-03   0.0000000000000000E+00                      ---                      ---
 677:    6.3794144531128644E+33   5.5322167536152023E+10   1.1640186370668060E+06   1.3276874156059734E-01   1.1779553178696647E+07   1.4590289517426253E+14   2.2092294464440158E+15   1.3260317140883364E+01   0.0000000000000000E+00   4.0163726136963271E+00   5.0158463508342988E-01       radiative    APPROX   0.0000000000000000E+00   3.2168706380975927E-03   2.4058568767693133E-12   9.7856761593468655E-01   2.0922697390776852E-04   1.2632727584272986E-02   2.6353598857209757E-04   1.7532902273901083E-03   6.9361481614103448E-04   7.6892728283954517E-04   4.2597051217658116E-04   9.6205925255363921E-05   6.5720878974225776E-05   0.0000000000000000E+00   2.9474879065131966E-06   1.8133001610145384E-05   1.2852127451205952E-03   0.0000000000000000E+00                      ---                      ---
 678:    6.3865852374423977E+33   5.6943039943098564E+10   1.1753437714026130E+06   1.1172424198021655E-01   1.1221627083458446E+07   1.1863699817432394E+14   2.1419084474325272E+15   1.3479405799608216E+01   0.0000000000000000E+00   3.9606200226834223E+00   5.0392136098262785E-01       radiative    APPROX   0.0000000000000000E+00   7.8903224278650628E-03   2.8283956599512456E-11   9.7389315850259184E-01   2.0411668274192534E-04   1.2637612281217112E-02   2.6476719933441145E-04   1.7532902273902529E-03   6.9361481614107785E-04   7.6892728283959612E-04   4.2597051217661011E-04   9.6205925255372067E-05   6.5720878974230302E-05   0.0000000000000000E+00   2.9474879065135367E-06   1.8133001610146858E-05   1.2852127451206930E-03   0.0000000000000000E+00                      ---                      ---
 679:    6.3931772694804969E+33   5.8640421753387184E+10   1.1582751710742991E+06   9.2526743960152355E-02   1.0686596465257151E+07   9.6145311835592797E+13   2.1039559571143592E+15   1.3896212465148308E+01   0.0000000000000000E+00   3.8252366263558875E+00   5.0987913208151692E-01       radiative    APPROX   0.0000000000000000E+00   1.9805864603637799E-02   9.4292360739323779E-11   9.6197505231754876E-01   1.9108736464645409E-04   1.2650066419001455E-02   2.6790632313960280E-04   1.7532902273906218E-03   6.9361481614118800E-04   7.6892728283972547E-04   4.2597051217668373E-04   9.6205925255392788E-05   6.5720878974241808E-05   0.0000000000000000E+00   2.9474879065144015E-06   1.8133001610150595E-05   1.2852127451209413E-03   0.0000000000000000E+00                      ---                      ---
 680:    6.3984133119998001E+33   6.0155505803800270E+10   1.1222108733048572E+06   7.7945296536122408E-02   1.0209673072892265E+07   7.8852841691032266E+13   2.0567932438087410E+15   1.4177946985847630E+01   0.0000000000000000E+00   3.7545342616621804E+00   5.1316126979621390E-01       radiative    APPROX   0.0000000000000000E+00   2.6370140009565998E-02   1.6469475072248720E-10   9.5540948477093091E-01   1.8463126362560403E-04   1.2656086161870434E-02   2.6963475169970421E-04   1.7532902273908045E-03   6.9361481614124254E-04   7.6892728283978965E-04   4.2597051217672016E-04   9.6205925255403034E-05   6.5720878974247514E-05   0.0000000000000000E+00   2.9474879065148306E-06   1.8133001610152445E-05   1.2852127451210647E-03   0.0000000000000000E+00                      ---                      ---
